fieldmap_name:      	VPU29_Gap10.0mm
timestamp:          	2025-03-25_10-34-28
filename:           	2025-03-25_VPU29_Gap10.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5230.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.85
probey_temp[degC]:  	-57.47
probez_temp[degC]:  	-0.31
transd_temp[degC]:  	-0.58
room_temp[degC]:    	25.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T] 
0.000	0.0	1012.0	1.8409190736e-05	1.0775953205e-05	1.2350671427e-05
1.000	0.0	1012.0	1.7621309927e-05	1.1274036675e-05	1.1853348269e-05
2.000	0.0	1012.0	1.5965002671e-05	1.1909114181e-05	1.1014421112e-05
-2.000	0.0	1013.0	1.7528184651e-05	1.1135848026e-05	1.1844958997e-05
-1.000	0.0	1013.0	1.7968579868e-05	1.1499291552e-05	1.1436740613e-05
0.000	0.0	1013.0	1.809387308e-05	1.1321118493e-05	1.1912323063e-05
1.000	0.0	1013.0	1.7786103208e-05	1.1314583256e-05	1.1794016484e-05
2.000	0.0	1013.0	1.5623555306e-05	1.203549724e-05	1.1648185955e-05
-2.000	0.0	1014.0	1.780443354e-05	1.1341251241e-05	1.1392009731e-05
-1.000	0.0	1014.0	1.7939035685e-05	1.1610671673e-05	1.0883477078e-05
0.000	0.0	1014.0	1.8768393363e-05	1.1004194615e-05	1.1805368775e-05
1.000	0.0	1014.0	1.7276448088e-05	1.1270909599e-05	1.1829287124e-05
2.000	0.0	1014.0	1.6342463748e-05	1.1551924808e-05	1.1410144837e-05
-2.000	0.0	1015.0	1.7539757919e-05	1.1488188675e-05	1.1579893715e-05
-1.000	0.0	1015.0	1.754586803e-05	1.161615284e-05	1.0767419538e-05
0.000	0.0	1015.0	1.9077025839e-05	1.0945869378e-05	1.2279130575e-05
1.000	0.0	1015.0	1.7648230356e-05	1.122196559e-05	1.184742223e-05
2.000	0.0	1015.0	1.6677657235e-05	1.1519775656e-05	1.1213443193e-05
-2.000	0.0	1016.0	1.7312533683e-05	1.080490501e-05	1.1347421645e-05
-1.000	0.0	1016.0	1.7774242404e-05	1.1590187569e-05	1.1106917294e-05
0.000	0.0	1016.0	1.9104018152e-05	1.1060165761e-05	1.20762173e-05
1.000	0.0	1016.0	1.7591262559e-05	1.0371330657e-05	1.18117946e-05
2.000	0.0	1016.0	1.6779875794e-05	1.1288688256e-05	1.1261422687e-05
-2.000	0.0	1017.0	1.7516611382e-05	1.085212737e-05	1.1529165396e-05
-1.000	0.0	1017.0	1.7749801961e-05	1.1274036675e-05	1.0809116003e-05
0.000	0.0	1017.0	1.865801601e-05	1.1209878915e-05	1.2186848587e-05
1.000	0.0	1017.0	1.7651285411e-05	1.0700200669e-05	1.2621305757e-05
2.000	0.0	1017.0	1.6351125729e-05	1.0875316922e-05	1.1053011762e-05
-2.000	0.0	1018.0	1.7594461381e-05	1.0937050321e-05	1.1791124863e-05
-1.000	0.0	1018.0	1.8214637621e-05	1.1262231085e-05	1.1184312786e-05
0.000	0.0	1018.0	1.8088409922e-05	1.0969410287e-05	1.1641974324e-05
1.000	0.0	1018.0	1.7189792341e-05	1.0436050589e-05	1.2558439769e-05
2.000	0.0	1018.0	1.6246570951e-05	1.106294148e-05	1.1186990213e-05
-2.000	0.0	1019.0	1.7408282713e-05	1.1215641167e-05	1.1379943459e-05
-1.000	0.0	1019.0	1.7636010134e-05	1.0892603679e-05	1.0767276742e-05
0.000	0.0	1019.0	1.8220100779e-05	1.1118561269e-05	1.1579608122e-05
1.000	0.0	1019.0	1.7172252729e-05	1.1277234023e-05	1.1823146891e-05
2.000	0.0	1019.0	1.6081633903e-05	1.1657683219e-05	1.167810174e-05
-2.000	0.0	1020.0	1.7606250301e-05	1.0887473869e-05	1.1484434514e-05
-1.000	0.0	1020.0	1.7855003692e-05	1.1499783451e-05	1.0434133414e-05
0.000	0.0	1020.0	1.8402864974e-05	1.1189183996e-05	1.1937240984e-05
1.000	0.0	1020.0	1.7093755777e-05	1.1265147347e-05	1.196051675e-05
2.000	0.0	1020.0	1.5973520885e-05	1.1774755322e-05	1.1859274307e-05
-2.000	0.0	1021.0	1.7159816857e-05	1.0468340284e-05	1.1517241921e-05
-1.000	0.0	1021.0	1.7599996423e-05	1.1631085506e-05	1.0559222807e-05
0.000	0.0	1021.0	1.8639829445e-05	1.0315570325e-05	1.1600420656e-05
1.000	0.0	1021.0	1.7118339987e-05	1.0570690534e-05	1.216617885e-05
2.000	0.0	1021.0	1.654050322e-05	1.1267852795e-05	1.2079465911e-05
-2.000	0.0	1022.0	1.7193422466e-05	1.0972467091e-05	1.1630407839e-05
-1.000	0.0	1022.0	1.741766353e-05	1.1487837318e-05	1.1074181285e-05
0.000	0.0	1022.0	1.7734023499e-05	1.1189746167e-05	1.143645502e-05
1.000	0.0	1022.0	1.6842738051e-05	1.0922820368e-05	1.190985983e-05
2.000	0.0	1022.0	1.6363202183e-05	1.1224038596e-05	1.1725295855e-05
-2.000	0.0	1023.0	1.6917029809e-05	1.093698005e-05	1.1115377963e-05
-1.000	0.0	1023.0	1.7843142888e-05	1.072282805e-05	1.1115663556e-05
0.000	0.0	1023.0	1.8997630342e-05	1.0688184264e-05	1.1415856681e-05
1.000	0.0	1023.0	1.706392406e-05	1.0787758796e-05	1.1823361085e-05
2.000	0.0	1023.0	1.6105283626e-05	1.0954758706e-05	1.157418187e-05
-2.000	0.0	1024.0	1.8008223704e-05	1.0781996543e-05	1.1532485406e-05
-1.000	0.0	1024.0	1.7641688943e-05	1.1525889265e-05	1.0779200217e-05
0.000	0.0	1024.0	1.761390591e-05	1.0187325075e-05	1.1540946075e-05
1.000	0.0	1024.0	1.7606178417e-05	1.0934415145e-05	1.2219727392e-05
2.000	0.0	1024.0	1.5677324281e-05	1.1121547803e-05	1.1177886961e-05
-2.000	0.0	1025.0	1.7120532439e-05	1.1329726736e-05	1.121647761e-05
-1.000	0.0	1025.0	1.8046789285e-05	1.1569773736e-05	1.1020418549e-05
0.000	0.0	1025.0	1.8526109502e-05	1.0685408545e-05	1.1496500785e-05
1.000	0.0	1025.0	1.7012635071e-05	1.0805256367e-05	1.1620590607e-05
2.000	0.0	1025.0	1.5764770748e-05	1.1133142579e-05	1.132668051e-05
-2.000	0.0	1026.0	1.7528975371e-05	1.1189043453e-05	1.1481899883e-05
-1.000	0.0	1026.0	1.7752785133e-05	1.1212233006e-05	1.0356595125e-05
0.000	0.0	1026.0	1.8387589697e-05	1.0673532684e-05	1.1437383195e-05
1.000	0.0	1026.0	1.7100440957e-05	1.0740887792e-05	1.2139583075e-05
2.000	0.0	1026.0	1.5754671094e-05	1.1022254357e-05	1.1647900363e-05
-2.000	0.0	1027.0	1.6712592692e-05	1.0676448946e-05	1.184410222e-05
-1.000	0.0	1027.0	1.7624652517e-05	1.0957534425e-05	1.0520846352e-05
0.000	0.0	1027.0	1.8631023697e-05	1.0626942765e-05	1.0784697868e-05
1.000	0.0	1027.0	1.7166430153e-05	1.0278080549e-05	1.2016956914e-05
2.000	0.0	1027.0	1.6303538749e-05	1.1212233006e-05	1.1309187986e-05
-2.000	0.0	1028.0	1.7481316507e-05	1.0582777209e-05	1.2335570738e-05
-1.000	0.0	1028.0	1.7675510203e-05	1.0658529746e-05	1.0832962954e-05
0.000	0.0	1028.0	1.832807003e-05	1.0310370244e-05	1.135384747e-05
1.000	0.0	1028.0	1.6935216374e-05	1.0468902454e-05	1.2621234359e-05
2.000	0.0	1028.0	1.6231942627e-05	1.1578663064e-05	1.0799798557e-05
-2.000	0.0	1029.0	1.7175092133e-05	1.0542230629e-05	1.1954519314e-05
-1.000	0.0	1029.0	1.7354298087e-05	1.1711089461e-05	1.0844886429e-05
0.000	0.0	1029.0	1.8265207773e-05	1.0308016153e-05	1.1437240399e-05
1.000	0.0	1029.0	1.7192847396e-05	1.1063363108e-05	1.2132443269e-05
2.000	0.0	1029.0	1.5686130029e-05	1.086621678e-05	1.1722689826e-05
-2.000	0.0	1030.0	1.7055190196e-05	1.0101980496e-05	1.1701591701e-05
-1.000	0.0	1030.0	1.7573219761e-05	1.1063011751e-05	1.071669122e-05
0.000	0.0	1030.0	1.7863881323e-05	1.0114348258e-05	1.1115663556e-05
1.000	0.0	1030.0	1.7438977034e-05	1.0491600107e-05	1.1865128948e-05
2.000	0.0	1030.0	1.5887296439e-05	1.1127731683e-05	1.1699199866e-05
-2.000	0.0	1031.0	1.6986074061e-05	1.0958377682e-05	1.169538007e-05
-1.000	0.0	1031.0	1.7408282713e-05	1.0632142847e-05	1.0821039478e-05
0.000	0.0	1031.0	1.7339310345e-05	9.9235966238e-06	1.0793943916e-05
1.000	0.0	1031.0	1.6704721432e-05	1.0369538737e-05	1.1439560836e-05
2.000	0.0	1031.0	1.494881937e-05	1.1560884407e-05	1.0874445224e-05
-2.000	0.0	1032.0	1.682128078e-05	1.0395152652e-05	1.2085677542e-05
-1.000	0.0	1032.0	1.7516539498e-05	1.1057390042e-05	1.0764670713e-05
0.000	0.0	1032.0	1.8044309299e-05	1.0398560813e-05	1.0797263926e-05
1.000	0.0	1032.0	1.6428760077e-05	9.86825792e-06	1.1419319487e-05
2.000	0.0	1032.0	1.5485969989e-05	1.1540048946e-05	1.0704839142e-05
-2.000	0.0	1033.0	1.6947220945e-05	1.0189819709e-05	1.1996001584e-05
-1.000	0.0	1033.0	1.7522362075e-05	1.1065857742e-05	1.0833034352e-05
0.000	0.0	1033.0	1.7357425026e-05	1.0451404883e-05	1.1356667693e-05
1.000	0.0	1033.0	1.6974644559e-05	1.0169897775e-05	1.148789732e-05
2.000	0.0	1033.0	1.5719448103e-05	1.0790253429e-05	1.1234612717e-05
-2.000	0.0	1034.0	1.724129698e-05	1.0943796372e-05	1.1421639924e-05
-1.000	0.0	1034.0	1.7450406535e-05	1.1376808554e-05	1.056168604e-05
0.000	0.0	1034.0	1.6863476486e-05	1.0038244364e-05	1.1877052423e-05
1.000	0.0	1034.0	1.6449570395e-05	1.0577225771e-05	1.1287875666e-05
2.000	0.0	1034.0	1.5644509392e-05	1.0946431549e-05	1.1445415476e-05
-2.000	0.0	1035.0	1.6965119975e-05	1.0835051427e-05	1.1589068365e-05
-1.000	0.0	1035.0	1.7279862562e-05	1.0942812573e-05	1.0660822241e-05
0.000	0.0	1035.0	1.7049367619e-05	9.9296399616e-06	1.150553264e-05
1.000	0.0	1035.0	1.654305509e-05	1.0439669565e-05	1.1374160217e-05
2.000	0.0	1035.0	1.5248717983e-05	1.0644580879e-05	1.1428208545e-05
-2.000	0.0	1036.0	1.7663793167e-05	1.0116702348e-05	1.1630193645e-05
-1.000	0.0	1036.0	1.7220342895e-05	1.0386333595e-05	1.0508565887e-05
0.000	0.0	1036.0	1.7180770942e-05	1.0539384639e-05	1.0663142678e-05
1.000	0.0	1036.0	1.6989488534e-05	1.0339462591e-05	1.204426667e-05
2.000	0.0	1036.0	1.5332749976e-05	1.0351408724e-05	1.1017384132e-05
-2.000	0.0	1037.0	1.7282630083e-05	9.9883868269e-06	1.1838533172e-05
-1.000	0.0	1037.0	1.6389403775e-05	1.0835121699e-05	1.1214442766e-05
0.000	0.0	1037.0	1.7363678904e-05	9.8947853622e-06	1.0672103134e-05
1.000	0.0	1037.0	1.7186809169e-05	1.0750409562e-05	1.1790767873e-05
2.000	0.0	1037.0	1.5536827675e-05	1.07913075e-05	1.0898863359e-05
-2.000	0.0	1038.0	1.6713455296e-05	1.0477932326e-05	1.2023097146e-05
-1.000	0.0	1038.0	1.7070824891e-05	1.1309242632e-05	1.0683883813e-05
0.000	0.0	1038.0	1.7675222669e-05	9.6252946585e-06	1.1225937853e-05
1.000	0.0	1038.0	1.6635964715e-05	9.6602195293e-06	1.1641545936e-05
2.000	0.0	1038.0	1.5596562993e-05	1.0863722146e-05	1.074350119e-05
-2.000	0.0	1039.0	1.6819088328e-05	1.0234336622e-05	1.2040875262e-05
-1.000	0.0	1039.0	1.7360551965e-05	1.0790464243e-05	1.0940202833e-05
0.000	0.0	1039.0	1.7435275026e-05	1.0337038229e-05	1.1303119151e-05
1.000	0.0	1039.0	1.6338977391e-05	9.6692494004e-06	1.1915785868e-05
2.000	0.0	1039.0	1.5596778644e-05	1.0901844365e-05	1.0549833963e-05
-2.000	0.0	1040.0	1.644651534e-05	1.0492443363e-05	1.1543409308e-05
-1.000	0.0	1040.0	1.7645103417e-05	1.0626731951e-05	1.0704839142e-05
0.000	0.0	1040.0	1.7351746218e-05	1.0242874593e-05	1.1147971176e-05
1.000	0.0	1040.0	1.6830661597e-05	9.97956777e-06	1.1701805895e-05
2.000	0.0	1040.0	1.5314635295e-05	1.068512746e-05	1.071190755e-05
-2.000	0.0	1041.0	1.6521885353e-05	1.0072958421e-05	1.1621804373e-05
-1.000	0.0	1041.0	1.7441385136e-05	1.048327295e-05	1.0836068769e-05
0.000	0.0	1041.0	1.7663433749e-05	1.0351478995e-05	1.1216549008e-05
1.000	0.0	1041.0	1.6773693799e-05	1.0258228887e-05	1.1907325199e-05
2.000	0.0	1041.0	1.6058343599e-05	1.0582777209e-05	1.0133583298e-05
-2.000	0.0	1042.0	1.6435157722e-05	9.9154802806e-06	1.1266920337e-05
-1.000	0.0	1042.0	1.7280006329e-05	1.0292661859e-05	1.1255568046e-05
0.000	0.0	1042.0	1.7698872391e-05	1.0219685041e-05	1.152937959e-05
1.000	0.0	1042.0	1.6878751762e-05	9.7627103224e-06	1.1850171055e-05
2.000	0.0	1042.0	1.5041872763e-05	1.0146497409e-05	1.0303474971e-05
-2.000	0.0	1043.0	1.6657062568e-05	9.6695304858e-06	1.1701591701e-05
-1.000	0.0	1043.0	1.7127217619e-05	1.0926017716e-05	1.074899884e-05
0.000	0.0	1043.0	1.7546011797e-05	1.0668402874e-05	1.1737433525e-05
1.000	0.0	1043.0	1.6569903635e-05	9.8013947115e-06	1.1883335452e-05
2.000	0.0	1043.0	1.5402513064e-05	1.0466618635e-05	1.0526129809e-05
-2.000	0.0	1044.0	1.647365142e-05	9.3701041785e-06	1.1615164354e-05
-1.000	0.0	1044.0	1.715377863e-05	1.0178295204e-05	1.1127944021e-05
0.000	0.0	1044.0	1.7423989292e-05	1.026016135e-05	1.152937959e-05
1.000	0.0	1044.0	1.6546182029e-05	9.4348241103e-06	1.1835498755e-05
2.000	0.0	1044.0	1.5234089659e-05	9.8299951591e-06	1.1157074428e-05
-2.000	0.0	1045.0	1.6566776696e-05	1.0173797836e-05	1.1662929654e-05
-1.000	0.0	1045.0	1.712153881e-05	1.0618123709e-05	1.1330214713e-05
0.000	0.0	1045.0	1.7232059931e-05	1.0131705286e-05	1.0915856096e-05
1.000	0.0	1045.0	1.6372007931e-05	9.9708892558e-06	1.1814543425e-05
2.000	0.0	1045.0	1.4990583774e-05	1.0372454999e-05	1.0946128872e-05
-2.000	0.0	1046.0	1.6315327668e-05	9.5135631803e-06	1.1681136158e-05
-1.000	0.0	1046.0	1.601158328e-05	1.0591736809e-05	1.0785054858e-05
0.000	0.0	1046.0	1.7275944903e-05	1.0270245292e-05	1.1073895693e-05
1.000	0.0	1046.0	1.663290966e-05	9.9678324512e-06	1.1799942523e-05
2.000	0.0	1046.0	1.5513465487e-05	1.0500840792e-05	1.0404646017e-05
-2.000	0.0	1047.0	1.7103496012e-05	1.005879874e-05	1.1118126789e-05
-1.000	0.0	1047.0	1.6968893867e-05	1.0404182523e-05	1.039829159e-05
0.000	0.0	1047.0	1.8248099463e-05	9.7803484362e-06	1.1586033947e-05
1.000	0.0	1047.0	1.6369024759e-05	1.0027141487e-05	1.1707589138e-05
2.000	0.0	1047.0	1.4883117709e-05	1.0623604875e-05	1.0520917751e-05
-2.000	0.0	1048.0	1.7582816229e-05	1.0246212483e-05	1.1314971228e-05
-1.000	0.0	1048.0	1.6824910904e-05	1.0755750187e-05	1.016949652e-05
0.000	0.0	1048.0	1.7461979804e-05	1.0331275976e-05	1.1588425782e-05
1.000	0.0	1048.0	1.6231439442e-05	9.8448575538e-06	1.147540266e-05
2.000	0.0	1048.0	1.5429145959e-05	1.0497713716e-05	1.0702090317e-05
-2.000	0.0	1049.0	1.7045881262e-05	1.0096920958e-05	1.1737647719e-05
-1.000	0.0	1049.0	1.6380957446e-05	1.0559657929e-05	1.0696592667e-05
0.000	0.0	1049.0	1.7926456045e-05	1.0202046927e-05	1.1443023642e-05
1.000	0.0	1049.0	1.6486087293e-05	9.9442212709e-06	1.1916142859e-05
2.000	0.0	1049.0	1.5042232181e-05	1.0310721601e-05	1.0770025567e-05
-2.000	0.0	1050.0	1.6788465891e-05	1.0032482112e-05	1.1439632234e-05
-1.000	0.0	1050.0	1.6416899274e-05	1.0527297963e-05	1.0452125724e-05
0.000	0.0	1050.0	1.8133732567e-05	1.0047203964e-05	1.122825829e-05
1.000	0.0	1050.0	1.665080869e-05	9.8129894876e-06	1.1671747314e-05
2.000	0.0	1050.0	1.5171227402e-05	1.01493434e-05	1.0898791961e-05
-2.000	0.0	1051.0	1.6084113889e-05	9.7274340947e-06	1.1058866402e-05
-1.000	0.0	1051.0	1.6795222954e-05	1.03455762e-05	1.0496785208e-05
0.000	0.0	1051.0	1.7929798635e-05	9.8330519637e-06	1.1591602996e-05
1.000	0.0	1051.0	1.6746845254e-05	9.6927903093e-06	1.1719798205e-05
2.000	0.0	1051.0	1.5297023799e-05	1.0319259572e-05	1.0889474515e-05
-2.000	0.0	1052.0	1.6534105575e-05	9.8481954439e-06	1.1341923995e-05
-1.000	0.0	1052.0	1.5988221092e-05	1.0577296043e-05	1.0725651676e-05
0.000	0.0	1052.0	1.8064688316e-05	9.889444738e-06	1.1416356468e-05
1.000	0.0	1052.0	1.6422793734e-05	9.554742203e-06	1.1840996405e-05
2.000	0.0	1052.0	1.5569930099e-05	1.0108656277e-05	1.0895471951e-05
-2.000	0.0	1053.0	1.6812978217e-05	9.8391655729e-06	1.1231792493e-05
-1.000	0.0	1053.0	1.678904096e-05	1.044508046e-05	1.1038553655e-05
0.000	0.0	1053.0	1.7636369553e-05	9.5753668501e-06	1.0829500148e-05
1.000	0.0	1053.0	1.67143179e-05	9.9655486317e-06	1.1939775615e-05
2.000	0.0	1053.0	1.4670521797e-05	1.0269683121e-05	1.048789615e-05
-2.000	0.0	1054.0	1.6383868734e-05	1.0046922878e-05	1.1502498222e-05
-1.000	0.0	1054.0	1.6504273858e-05	1.0146427138e-05	1.1127872623e-05
0.000	0.0	1054.0	1.6964544906e-05	1.0023803597e-05	1.0907038436e-05
1.000	0.0	1054.0	1.6159412019e-05	1.0041090354e-05	1.1612415529e-05
2.000	0.0	1054.0	1.5159726017e-05	1.0295859206e-05	1.0353774902e-05
-2.000	0.0	1055.0	1.6875409172e-05	1.0076507125e-05	1.1314328646e-05
-1.000	0.0	1055.0	1.6326900937e-05	1.021114707e-05	1.0416212502e-05
0.000	0.0	1055.0	1.7672311381e-05	9.4904438996e-06	1.1386726275e-05
1.000	0.0	1055.0	1.6054857241e-05	9.8539576962e-06	1.2008139254e-05
2.000	0.0	1055.0	1.4844264593e-05	9.7890972218e-06	1.0424887365e-05
-2.000	0.0	1056.0	1.6977627731e-05	9.9943598934e-06	1.1371625586e-05
-1.000	0.0	1056.0	1.6773478149e-05	1.0480708045e-05	1.0207801577e-05
0.000	0.0	1056.0	1.752286526e-05	9.7252908179e-06	1.1216905999e-05
1.000	0.0	1056.0	1.6198193251e-05	9.4789896663e-06	1.1900970772e-05
2.000	0.0	1056.0	1.4775867294e-05	1.0146919037e-05	1.1038625053e-05
-2.000	0.0	1057.0	1.6114089374e-05	1.0217049865e-05	1.1326966102e-05
-1.000	0.0	1057.0	1.6429119495e-05	1.0445221003e-05	1.1068683635e-05
0.000	0.0	1057.0	1.6977340196e-05	9.3821908542e-06	1.0823859701e-05
1.000	0.0	1057.0	1.7181346012e-05	9.4903736282e-06	1.1195379485e-05
2.000	0.0	1057.0	1.4866081282e-05	1.0032060483e-05	1.0413463676e-05
-2.000	0.0	1058.0	1.6606276765e-05	9.463846186e-06	1.0669140114e-05
-1.000	0.0	1058.0	1.6264469982e-05	1.0175730299e-05	1.0531984449e-05
0.000	0.0	1058.0	1.7480166369e-05	9.2741486229e-06	1.1282306618e-05
1.000	0.0	1058.0	1.6986002177e-05	9.3503930593e-06	1.1348278422e-05
2.000	0.0	1058.0	1.4748874982e-05	1.0094145239e-05	1.0585889981e-05
-2.000	0.0	1059.0	1.6270580092e-05	9.8836122143e-06	1.0934133999e-05
-1.000	0.0	1059.0	1.6578781267e-05	9.8622848536e-06	1.0854061079e-05
0.000	0.0	1059.0	1.7696320522e-05	8.9925009722e-06	1.1490574747e-05
1.000	0.0	1059.0	1.6651096225e-05	9.4149724482e-06	1.0963978386e-05
2.000	0.0	1059.0	1.4512198044e-05	9.6313379963e-06	1.0381156056e-05
-2.000	0.0	1060.0	1.6138170398e-05	9.6545978197e-06	1.1228686678e-05
-1.000	0.0	1060.0	1.7205355153e-05	9.6311974535e-06	1.0222545275e-05
0.000	0.0	1060.0	1.7222822881e-05	9.6755738237e-06	1.1541088871e-05
1.000	0.0	1060.0	1.6222418043e-05	9.1005432035e-06	1.0963549998e-05
2.000	0.0	1060.0	1.4536350953e-05	9.4144102773e-06	9.7916937074e-06
-2.000	0.0	1061.0	1.6956386111e-05	9.1888040441e-06	1.0845100623e-05
-1.000	0.0	1061.0	1.6038719361e-05	9.9008989713e-06	1.1062828994e-05
0.000	0.0	1061.0	1.7297258406e-05	9.5755073929e-06	1.0901041e-05
1.000	0.0	1061.0	1.6192226908e-05	9.4589974615e-06	1.1356310703e-05
2.000	0.0	1061.0	1.4644392088e-05	9.3297684122e-06	1.0094778454e-05
-2.000	0.0	1062.0	1.7046168797e-05	9.3679609018e-06	1.1263957318e-05
-1.000	0.0	1062.0	1.689424269e-05	1.0084904554e-05	1.0645150368e-05
0.000	0.0	1062.0	1.7669615743e-05	9.5932860495e-06	1.0708159152e-05
1.000	0.0	1062.0	1.6165378362e-05	9.0723643841e-06	1.1788233242e-05
2.000	0.0	1062.0	1.395154147e-05	9.0102093574e-06	1.036337794e-05
-2.000	0.0	1063.0	1.6881734934e-05	9.2063718866e-06	1.1427922953e-05
-1.000	0.0	1063.0	1.6893883272e-05	1.018191418e-05	1.0830428323e-05
0.000	0.0	1063.0	1.6907936527e-05	9.3879531065e-06	1.1085890566e-05
1.000	0.0	1063.0	1.6486087293e-05	8.3074253866e-06	1.1374374411e-05
2.000	0.0	1063.0	1.4437618751e-05	9.318524993e-06	1.0249712235e-05
-2.000	0.0	1064.0	1.6510240201e-05	9.6198134916e-06	1.1134012856e-05
-1.000	0.0	1064.0	1.58747168e-05	9.9560268611e-06	1.0907324029e-05
0.000	0.0	1064.0	1.7181202244e-05	9.6988336471e-06	1.1052868965e-05
1.000	0.0	1064.0	1.6558258483e-05	8.5128286009e-06	1.1198628096e-05
2.000	0.0	1064.0	1.4625989872e-05	9.0281988281e-06	1.0586032777e-05
-2.000	0.0	1065.0	1.6582123857e-05	9.171306473e-06	1.0737075365e-05
-1.000	0.0	1065.0	1.5491433147e-05	9.8801337815e-06	1.1647900363e-05
0.000	0.0	1065.0	1.705213514e-05	9.5022494897e-06	1.0949377484e-05
1.000	0.0	1065.0	1.6084688958e-05	8.9136916308e-06	1.1936741198e-05
2.000	0.0	1065.0	1.4695106007e-05	9.1593603401e-06	1.0083426163e-05
-2.000	0.0	1066.0	1.659398466e-05	9.2272073478e-06	1.1326751908e-05
-1.000	0.0	1066.0	1.6267596921e-05	9.9595755652e-06	1.1222332251e-05
0.000	0.0	1066.0	1.7013138257e-05	9.6900145902e-06	1.0909930058e-05
1.000	0.0	1066.0	1.6510383968e-05	9.3885855488e-06	1.1784770436e-05
2.000	0.0	1066.0	1.4425254763e-05	9.499544042e-06	1.0226079479e-05
-2.000	0.0	1067.0	1.6338617973e-05	9.0576425321e-06	1.1814829017e-05
-1.000	0.0	1067.0	1.6468044495e-05	1.0111572538e-05	1.0580106739e-05
0.000	0.0	1067.0	1.7240721911e-05	9.2826865943e-06	1.1261351289e-05
1.000	0.0	1067.0	1.6486446711e-05	9.3530282356e-06	1.1630336441e-05
2.000	0.0	1067.0	1.5015599287e-05	9.813270573e-06	1.0535375857e-05
-2.000	0.0	1068.0	1.6717013537e-05	8.3981808608e-06	1.1880443831e-05
-1.000	0.0	1068.0	1.6495539993e-05	1.0284053616e-05	1.0651790387e-05
0.000	0.0	1068.0	1.7396637561e-05	9.3476173402e-06	1.074350119e-05
1.000	0.0	1068.0	1.5997314375e-05	9.209780048e-06	1.1624053412e-05
2.000	0.0	1068.0	1.5066456973e-05	9.7636238502e-06	1.0187631626e-05
-2.000	0.0	1069.0	1.6408596712e-05	9.083748346e-06	1.1145008157e-05
-1.000	0.0	1069.0	1.6428903844e-05	1.0231912259e-05	1.0809116003e-05
0.000	0.0	1069.0	1.708516568e-05	9.1455520159e-06	1.1062043616e-05
1.000	0.0	1069.0	1.5880898794e-05	9.0545857275e-06	1.1668712896e-05
2.000	0.0	1069.0	1.425413572e-05	8.9718060537e-06	9.708086584e-06
-2.000	0.0	1070.0	1.6348214441e-05	9.3416442737e-06	1.1178172553e-05
-1.000	0.0	1070.0	1.6710687775e-05	9.5579395504e-06	1.0960586978e-05
0.000	0.0	1070.0	1.7034523645e-05	8.8902209932e-06	1.1439989224e-05
1.000	0.0	1070.0	1.5701620956e-05	9.171306473e-06	1.1829858308e-05
2.000	0.0	1070.0	1.4497138419e-05	9.0339610804e-06	9.9315981978e-06
-2.000	0.0	1071.0	1.6339193042e-05	8.6473982744e-06	1.1243573173e-05
-1.000	0.0	1071.0	1.649823563e-05	1.0185041256e-05	1.106811245e-05
0.000	0.0	1071.0	1.6842378633e-05	9.2446346475e-06	1.1023167374e-05
1.000	0.0	1071.0	1.5802976911e-05	9.1776308963e-06	1.1216763203e-05
2.000	0.0	1071.0	1.4794125743e-05	9.1719389153e-06	9.633796907e-06
-2.000	0.0	1072.0	1.6180366104e-05	8.7090614015e-06	1.0915998892e-05
-1.000	0.0	1072.0	1.6240748375e-05	9.9440807282e-06	1.12021623e-05
0.000	0.0	1072.0	1.6788537774e-05	9.5408636075e-06	1.0690166842e-05
1.000	0.0	1072.0	1.5979846646e-05	8.7119776633e-06	1.0728400501e-05
2.000	0.0	1072.0	1.4284686274e-05	9.4936412469e-06	9.8782638501e-06
-2.000	0.0	1073.0	1.6105643044e-05	8.8725828794e-06	1.1255639444e-05
-1.000	0.0	1073.0	1.5868247271e-05	1.0105740015e-05	1.0883548476e-05
0.000	0.0	1073.0	1.6686822401e-05	9.2356047765e-06	1.1059151994e-05
1.000	0.0	1073.0	1.5814765831e-05	8.5066447204e-06	1.165461178e-05
2.000	0.0	1073.0	1.4236739875e-05	9.3738636968e-06	9.8897589371e-06
-2.000	0.0	1074.0	1.6001016383e-05	8.9549409249e-06	1.1324003083e-05
-1.000	0.0	1074.0	1.7043904462e-05	9.7452830226e-06	1.0297406137e-05
0.000	0.0	1074.0	1.6231151907e-05	9.4851032754e-06	1.1148256768e-05
1.000	0.0	1074.0	1.557880773e-05	9.2512401563e-06	1.1552726754e-05
2.000	0.0	1074.0	1.4709734331e-05	8.5535859955e-06	9.9701174489e-06
-2.000	0.0	1075.0	1.6039869499e-05	8.6040759748e-06	1.070455355e-05
-1.000	0.0	1075.0	1.6060464166e-05	9.6809847191e-06	1.016949652e-05
0.000	0.0	1075.0	1.6246642835e-05	9.0895808697e-06	1.0824359488e-05
1.000	0.0	1075.0	1.5701836607e-05	8.8988995074e-06	1.1534948639e-05
