fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
1.000	0.000	974.000	-1.7612072877e-05	-1.5252907046e-05	1.0907609621e-05
2.000	0.000	974.000	-1.8375585127e-05	-1.4884333711e-05	1.1329357937e-05
-2.000	0.000	975.000	-1.8678826328e-05	-1.4863217164e-05	1.2552156740e-05
-1.000	0.000	975.000	-1.8684145719e-05	-1.4761077728e-05	1.2873733584e-05
0.000	0.000	975.000	-1.7189648574e-05	-1.4412356055e-05	1.1573539288e-05
1.000	0.000	975.000	-1.7941875090e-05	-1.5194722352e-05	1.0853704089e-05
2.000	0.000	975.000	-1.8927651603e-05	-1.4661362654e-05	1.1487540329e-05
-2.000	0.000	976.000	-1.8597274321e-05	-1.4942588676e-05	1.2540590255e-05
-1.000	0.000	976.000	-1.9406540517e-05	-1.4380277175e-05	1.2918321670e-05
0.000	0.000	976.000	-1.7439336452e-05	-1.4462424406e-05	1.2100278445e-05
1.000	0.000	976.000	-1.7962901059e-05	-1.5062085141e-05	1.1478579873e-05
2.000	0.000	976.000	-1.8768537131e-05	-1.4676084506e-05	1.1699057070e-05
-2.000	0.000	977.000	-1.8711713101e-05	-1.4989389409e-05	1.2623983185e-05
-1.000	0.000	977.000	-1.9136545506e-05	-1.4450689087e-05	1.2638726883e-05
0.000	0.000	977.000	-1.6523934037e-05	-1.4732336738e-05	1.2078966125e-05
1.000	0.000	977.000	-1.7522002656e-05	-1.5358665457e-05	1.1707803332e-05
2.000	0.000	977.000	-1.8396970514e-05	-1.4447351197e-05	1.1793802290e-05
-2.000	0.000	978.000	-1.8082443578e-05	-1.4596923808e-05	1.2314187020e-05
-1.000	0.000	978.000	-1.9607491277e-05	-1.4638454188e-05	1.2731080268e-05
0.000	0.000	978.000	-1.7184257300e-05	-1.3671379595e-05	1.1969905595e-05
1.000	0.000	978.000	-1.7399476965e-05	-1.4817048874e-05	1.1442809447e-05
2.000	0.000	978.000	-1.8357901747e-05	-1.4676576406e-05	1.1656932217e-05
-2.000	0.000	979.000	-1.8307115945e-05	-1.4726223129e-05	1.2644652922e-05
-1.000	0.000	979.000	-1.9139816213e-05	-1.4339098152e-05	1.2766493704e-05
0.000	0.000	979.000	-1.6806508688e-05	-1.3803595178e-05	1.1615021558e-05
1.000	0.000	979.000	-1.7786318859e-05	-1.4649416521e-05	1.1469833612e-05
2.000	0.000	979.000	-1.8733170372e-05	-1.4395209841e-05	1.1702091487e-05
-2.000	0.000	980.000	-1.8633503683e-05	-1.4591442641e-05	1.2775739752e-05
-1.000	0.000	980.000	-1.8336588243e-05	-1.4313203152e-05	1.2689526600e-05
0.000	0.000	980.000	-1.6842306749e-05	-1.4372371646e-05	1.2380301620e-05
1.000	0.000	980.000	-1.7662786796e-05	-1.4969045847e-05	1.1225295270e-05
2.000	0.000	980.000	-1.7719538942e-05	-1.4140300446e-05	1.1216120620e-05
-2.000	0.000	981.000	-1.8960250841e-05	-1.3601319039e-05	1.2463051967e-05
-1.000	0.000	981.000	-1.8828272449e-05	-1.3847620191e-05	1.2683529163e-05
0.000	0.000	981.000	-1.6869370945e-05	-1.3862201500e-05	1.1668712896e-05
1.000	0.000	981.000	-1.8250651333e-05	-1.4948350929e-05	1.1722618428e-05
2.000	0.000	981.000	-1.8049484922e-05	-1.4123083961e-05	1.1463621981e-05
-2.000	0.000	982.000	-1.8783165455e-05	-1.3604656930e-05	1.2695381240e-05
-1.000	0.000	982.000	-1.9694362674e-05	-1.4090934809e-05	1.2632301058e-05
0.000	0.000	982.000	-1.7385208059e-05	-1.4093288900e-05	1.1526130979e-05
1.000	0.000	982.000	-1.8199218577e-05	-1.4913215244e-05	1.1222332251e-05
2.000	0.000	982.000	-1.8949036990e-05	-1.3934897232e-05	1.1591531598e-05
-2.000	0.000	983.000	-1.8415228963e-05	-1.3794495035e-05	1.2841211769e-05
-1.000	0.000	983.000	-1.9517421056e-05	-1.3981768236e-05	1.3058725947e-05
0.000	0.000	983.000	-1.6959225515e-05	-1.4357087623e-05	1.1936812596e-05
1.000	0.000	983.000	-1.7881420935e-05	-1.4735042185e-05	1.1487611727e-05
2.000	0.000	983.000	-1.7859963664e-05	-1.4037598839e-05	1.1368876761e-05
-2.000	0.000	984.000	-1.8220100779e-05	-1.3906437328e-05	1.2730723278e-05
-1.000	0.000	984.000	-1.8827697379e-05	-1.4169673879e-05	1.2034092447e-05
0.000	0.000	984.000	-1.6980107717e-05	-1.4187311993e-05	1.2055547563e-05
1.000	0.000	984.000	-1.7612504179e-05	-1.4128213771e-05	1.1318077044e-05
2.000	0.000	984.000	-1.8613052783e-05	-1.3797903197e-05	1.0719654239e-05
-2.000	0.000	985.000	-1.9026383804e-05	-1.3426132514e-05	1.2903292379e-05
-1.000	0.000	985.000	-1.9040940244e-05	-1.3879558529e-05	1.2481686859e-05
0.000	0.000	985.000	-1.7225949820e-05	-1.3709782899e-05	1.1995930186e-05
1.000	0.000	985.000	-1.7738300577e-05	-1.4275432291e-05	1.0806010187e-05
2.000	0.000	985.000	-1.8324655557e-05	-1.3794986935e-05	1.1583070928e-05
-2.000	0.000	986.000	-1.8372817606e-05	-1.3519171808e-05	1.2885728457e-05
-1.000	0.000	986.000	-1.8483626261e-05	-1.3885882952e-05	1.1847065240e-05
0.000	0.000	986.000	-1.6995239227e-05	-1.3285097875e-05	1.2389476270e-05
1.000	0.000	986.000	-1.7354513738e-05	-1.4202244659e-05	1.1630550635e-05
2.000	0.000	986.000	-1.7841848983e-05	-1.3771727111e-05	1.1460373369e-05
-2.000	0.000	987.000	-1.8133301265e-05	-1.3569240159e-05	1.2377124406e-05
-1.000	0.000	987.000	-1.8730187200e-05	-1.2992698705e-05	1.1975331847e-05
0.000	0.000	987.000	-1.6893236319e-05	-1.3912902294e-05	1.2067328242e-05
1.000	0.000	987.000	-1.6551645187e-05	-1.3744356413e-05	1.1897936354e-05
2.000	0.000	987.000	-1.8682168918e-05	-1.3285449232e-05	1.1615307150e-05
-2.000	0.000	988.000	-1.7911324536e-05	-1.3611051624e-05	1.2028523399e-05
-1.000	0.000	988.000	-1.8759371965e-05	-1.3144765949e-05	1.1984078109e-05
0.000	0.000	988.000	-1.6713814714e-05	-1.2710769969e-05	1.2124125395e-05
1.000	0.000	988.000	-1.7037363049e-05	-1.4263345615e-05	1.1418534108e-05
2.000	0.000	988.000	-1.8444916913e-05	-1.3016028800e-05	1.1157003030e-05
-2.000	0.000	989.000	-1.8022852028e-05	-1.2992136534e-05	1.2838391546e-05
-1.000	0.000	989.000	-1.8761923834e-05	-1.3434389400e-05	1.1978294866e-05
0.000	0.000	989.000	-1.6782858966e-05	-1.3057348365e-05	1.1224938280e-05
1.000	0.000	989.000	-1.7210962078e-05	-1.4245707501e-05	1.1142259331e-05
2.000	0.000	989.000	-1.8703051120e-05	-1.2699245464e-05	1.1169140699e-05
-2.000	0.000	990.000	-1.8313369823e-05	-1.3227053723e-05	1.2725011434e-05
-1.000	0.000	990.000	-1.8333964490e-05	-1.3118168236e-05	1.2285056613e-05
0.000	0.000	990.000	-1.7468664984e-05	-1.3018804519e-05	1.1966656983e-05
1.000	0.000	990.000	-1.7444655843e-05	-1.4026706777e-05	1.1663572236e-05
2.000	0.000	990.000	-1.7584649262e-05	-1.3470157528e-05	1.1380443246e-05
-2.000	0.000	991.000	-1.8271030349e-05	-1.2898745883e-05	1.2153826987e-05
-1.000	0.000	991.000	-1.8523126330e-05	-1.3631395186e-05	1.2570077652e-05
0.000	0.000	991.000	-1.7159888740e-05	-1.2731675701e-05	1.1710337963e-05
1.000	0.000	991.000	-1.7159816857e-05	-1.3379050697e-05	1.0936240241e-05
2.000	0.000	991.000	-1.7930445588e-05	-1.2919300259e-05	1.1133227477e-05
-2.000	0.000	992.000	-1.8490311441e-05	-1.2893334988e-05	1.2261066867e-05
-1.000	0.000	992.000	-1.8198643508e-05	-1.3162263520e-05	1.2623911786e-05
0.000	0.000	992.000	-1.6237333902e-05	-1.2834869208e-05	1.1943095625e-05
1.000	0.000	992.000	-1.7162943796e-05	-1.3457860038e-05	1.1458267127e-05
2.000	0.000	992.000	-1.7890657985e-05	-1.2509477630e-05	1.1261422687e-05
-2.000	0.000	993.000	-1.7758392058e-05	-1.2817090551e-05	1.2332464922e-05
-1.000	0.000	993.000	-1.8628399944e-05	-1.3534736916e-05	1.2022954350e-05
0.000	0.000	993.000	-1.6483319772e-05	-1.2479823112e-05	1.1749000010e-05
1.000	0.000	993.000	-1.7282845734e-05	-1.3642638605e-05	1.1231649697e-05
2.000	0.000	993.000	-1.8283034920e-05	-1.2529961734e-05	1.1690239410e-05
-2.000	0.000	994.000	-1.7744338804e-05	-1.2473639231e-05	1.1868020569e-05
-1.000	0.000	994.000	-1.8732810954e-05	-1.3270376023e-05	1.2397651347e-05
0.000	0.000	994.000	-1.6644770463e-05	-1.2887572735e-05	1.1761351874e-05
1.000	0.000	994.000	-1.7405946494e-05	-1.3426202786e-05	1.0582355778e-05
2.000	0.000	994.000	-1.8202345516e-05	-1.2908408197e-05	1.1138653730e-05
-2.000	0.000	995.000	-1.7591406326e-05	-1.3209696695e-05	1.2312009379e-05
-1.000	0.000	995.000	-1.8174850018e-05	-1.3206710162e-05	1.2588141360e-05
0.000	0.000	995.000	-1.6363561601e-05	-1.2143258385e-05	1.1844816201e-05
1.000	0.000	995.000	-1.7522505842e-05	-1.2942630354e-05	1.1103882876e-05
2.000	0.000	995.000	-1.7812879869e-05	-1.2189848304e-05	1.1913394034e-05
-2.000	0.000	996.000	-1.7848821697e-05	-1.2940065449e-05	1.1439275244e-05
-1.000	0.000	996.000	-1.8412173907e-05	-1.2453436212e-05	1.2388833688e-05
0.000	0.000	996.000	-1.5856817769e-05	-1.2694185926e-05	1.1201162727e-05
1.000	0.000	996.000	-1.7336111522e-05	-1.2898464798e-05	1.0844815031e-05
2.000	0.000	996.000	-1.7786175091e-05	-1.2108263243e-05	1.1371482790e-05
-2.000	0.000	997.000	-1.8294751956e-05	-1.2673280193e-05	1.1537768862e-05
-1.000	0.000	997.000	-1.8417421414e-05	-1.2922497606e-05	1.2847209206e-05
0.000	0.000	997.000	-1.6294301699e-05	-1.2995404153e-05	1.1782592795e-05
1.000	0.000	997.000	-1.7588495038e-05	-1.3098457117e-05	1.1056688761e-05
2.000	0.000	997.000	-1.7380859098e-05	-1.1941544418e-05	1.0984433929e-05
-2.000	0.000	998.000	-1.7881852237e-05	-1.2620787480e-05	1.2029023185e-05
-1.000	0.000	998.000	-1.8591883047e-05	-1.2767162743e-05	1.2382336464e-05
0.000	0.000	998.000	-1.6525156060e-05	-1.2605995356e-05	1.1335355373e-05
1.000	0.000	998.000	-1.7252654598e-05	-1.2371780880e-05	1.0758459082e-05
2.000	0.000	998.000	-1.7977960685e-05	-1.2008618441e-05	1.1469191029e-05
-2.000	0.000	999.000	-1.7094402730e-05	-1.2149512537e-05	1.1626802237e-05
-1.000	0.000	999.000	-1.8301293368e-05	-1.2216375746e-05	1.2636049456e-05
0.000	0.000	999.000	-1.6497876212e-05	-1.2237281478e-05	1.2005104836e-05
1.000	0.000	999.000	-1.7001277454e-05	-1.2908056840e-05	1.1022881782e-05
2.000	0.000	999.000	-1.7683884649e-05	-1.2199159260e-05	1.2193203014e-05
-2.000	0.000	1000.000	-1.7420646702e-05	-1.1994388488e-05	1.2392439289e-05
-1.000	0.000	1000.000	-1.8303701471e-05	-1.2749875986e-05	1.2570648837e-05
0.000	0.000	1000.000	-1.6708064022e-05	-1.2102571262e-05	1.1885798685e-05
1.000	0.000	1000.000	-1.6773909450e-05	-1.2424133051e-05	1.1898935927e-05
2.000	0.000	1000.000	-1.8382845376e-05	-1.1876754215e-05	1.1192273670e-05
-2.000	0.000	1001.000	-1.7450190884e-05	-1.1824191230e-05	1.2219441800e-05
-1.000	0.000	1001.000	-1.8645723905e-05	-1.2659050241e-05	1.2335356544e-05
0.000	0.000	1001.000	-1.6114448792e-05	-1.1642118111e-05	1.1437026205e-05
1.000	0.000	1001.000	-1.6836627940e-05	-1.2360256376e-05	1.0677957774e-05
2.000	0.000	1001.000	-1.7635650716e-05	-1.1982934255e-05	1.1624838791e-05
-2.000	0.000	1002.000	-1.7702071214e-05	-1.2026537640e-05	1.2070576854e-05
-1.000	0.000	1002.000	-1.8415372730e-05	-1.2254427693e-05	1.2665465455e-05
0.000	0.000	1002.000	-1.6081777670e-05	-1.2038343230e-05	1.1395329740e-05
1.000	0.000	1002.000	-1.6623672610e-05	-1.2779460233e-05	1.0571217681e-05
2.000	0.000	1002.000	-1.7774386172e-05	-1.1660669753e-05	1.1210551572e-05
-2.000	0.000	1003.000	-1.7678421491e-05	-1.1598233640e-05	1.1981257886e-05
-1.000	0.000	1003.000	-1.8108860822e-05	-1.2758624772e-05	1.2635406873e-05
0.000	0.000	1003.000	-1.5904836052e-05	-1.1985780245e-05	1.1695451468e-05
1.000	0.000	1003.000	-1.6207142766e-05	-1.2424133051e-05	1.0320824699e-05
2.000	0.000	1003.000	-1.7461907920e-05	-1.1563379041e-05	1.1612201335e-05
-2.000	0.000	1004.000	-1.7453461591e-05	-1.1900505938e-05	1.2103527056e-05
-1.000	0.000	1004.000	-1.8532003962e-05	-1.2363242909e-05	1.2504605635e-05
0.000	0.000	1004.000	-1.6384443803e-05	-1.1542965208e-05	1.1687133595e-05
1.000	0.000	1004.000	-1.6486446711e-05	-1.2468228336e-05	1.1047585509e-05
2.000	0.000	1004.000	-1.7972066225e-05	-1.1777390498e-05	1.2389690464e-05
-2.000	0.000	1005.000	-1.7633026963e-05	-1.2114587667e-05	1.1820183872e-05
-1.000	0.000	1005.000	-1.8231889699e-05	-1.1621844821e-05	1.3365487694e-05
0.000	0.000	1005.000	-1.6687181820e-05	-1.2067505849e-05	1.1532128415e-05
1.000	0.000	1005.000	-1.6042852671e-05	-1.2620928022e-05	1.0770453956e-05
2.000	0.000	1005.000	-1.7944930145e-05	-1.1373400392e-05	1.1353204887e-05
-2.000	0.000	1006.000	-1.7828442681e-05	-1.1624901625e-05	1.1835355959e-05
-1.000	0.000	1006.000	-1.8939799940e-05	-1.2187986112e-05	1.2358703708e-05
0.000	0.000	1006.000	-1.6099101631e-05	-1.1727392418e-05	1.1600277860e-05
1.000	0.000	1006.000	-1.6399431545e-05	-1.2260822387e-05	1.0963978386e-05
2.000	0.000	1006.000	-1.7956431530e-05	-1.1036976209e-05	1.1388975313e-05
-2.000	0.000	1007.000	-1.7222247812e-05	-1.1507899794e-05	1.1859702696e-05
-1.000	0.000	1007.000	-1.8462887827e-05	-1.1917933238e-05	1.2379944630e-05
0.000	0.000	1007.000	-1.6468835215e-05	-1.1915368333e-05	1.1418962497e-05
1.000	0.000	1007.000	-1.6491981752e-05	-1.1894181515e-05	1.1478365679e-05
2.000	0.000	1007.000	-1.8028674604e-05	-1.1109953027e-05	1.1779058591e-05
-2.000	0.000	1008.000	-1.7316091924e-05	-1.2059108420e-05	1.1558438599e-05
-1.000	0.000	1008.000	-1.8630664279e-05	-1.1666080648e-05	1.2820399236e-05
0.000	0.000	1008.000	-1.5790541039e-05	-1.2269922530e-05	1.1937098188e-05
1.000	0.000	1008.000	-1.5784718463e-05	-1.2272346892e-05	1.1537626066e-05
2.000	0.000	1008.000	-1.7701711796e-05	-1.1353056831e-05	1.1936741198e-05
-2.000	0.000	1009.000	-1.6740375725e-05	-1.1200357144e-05	1.2159967219e-05
-1.000	0.000	1009.000	-1.8486178131e-05	-1.1654837229e-05	1.2418178288e-05
0.000	0.000	1009.000	-1.6093638474e-05	-1.1580876612e-05	1.1573182297e-05
1.000	0.000	1009.000	-1.6171991658e-05	-1.1569492650e-05	1.1544408881e-05
2.000	0.000	1009.000	-1.8163636168e-05	-1.0465142936e-05	1.1912894247e-05
-2.000	0.000	1010.000	-1.6998438049e-05	-1.1048500714e-05	1.2031772010e-05
-1.000	0.000	1010.000	-1.8915431381e-05	-1.1472623567e-05	1.2975547212e-05
0.000	0.000	1010.000	-1.6213971713e-05	-1.1484569700e-05	1.1841710385e-05
1.000	0.000	1010.000	-1.6294301699e-05	-1.1440896043e-05	1.1082641955e-05
2.000	0.000	1010.000	-1.8103397664e-05	-1.0752623111e-05	1.1535305629e-05
-2.000	0.000	1011.000	-1.6833285350e-05	-1.1121547803e-05	1.1951770489e-05
-1.000	0.000	1011.000	-1.9002518430e-05	-1.1566646660e-05	1.2501428422e-05
0.000	0.000	1011.000	-1.5494200667e-05	-1.1077522789e-05	1.1585605559e-05
1.000	0.000	1011.000	-1.6476850243e-05	-1.1745030532e-05	1.1127515633e-05
2.000	0.000	1011.000	-1.8217620793e-05	-1.0875527737e-05	1.1073538703e-05
-2.000	0.000	1012.000	-1.7331151550e-05	-1.1666432005e-05	1.1993252759e-05
-1.000	0.000	1012.000	-1.8207808674e-05	-1.1232787381e-05	1.2514065878e-05
0.000	0.000	1012.000	-1.5842620747e-05	-1.1294520780e-05	1.1797122300e-05
1.000	0.000	1012.000	-1.6264398098e-05	-1.2093963019e-05	1.0422067142e-05
2.000	0.000	1012.000	-1.7867008262e-05	-1.0726657839e-05	1.1290981482e-05
-2.000	0.000	1013.000	-1.6488782930e-05	-1.1666291462e-05	1.1817435046e-05
-1.000	0.000	1013.000	-1.7968507984e-05	-1.1575254902e-05	1.2168570685e-05
0.000	0.000	1013.000	-1.5572266318e-05	-1.1552065350e-05	1.1871054986e-05
1.000	0.000	1013.000	-1.6447377944e-05	-1.1560814136e-05	1.0874945010e-05
2.000	0.000	1013.000	-1.7426037976e-05	-1.0471607902e-05	1.1859559899e-05
-2.000	0.000	1014.000	-1.6821352663e-05	-1.1238409091e-05	1.1784841834e-05
-1.000	0.000	1014.000	-1.8064257014e-05	-1.1124323522e-05	1.2653399184e-05
0.000	0.000	1014.000	-1.5581719018e-05	-1.1200497687e-05	1.1528808406e-05
1.000	0.000	1014.000	-1.6297212987e-05	-1.1227165672e-05	1.0892437534e-05
2.000	0.000	1014.000	-1.7594245730e-05	-1.0635410466e-05	1.2106133085e-05
-2.000	0.000	1015.000	-1.7348978697e-05	-1.1200708501e-05	1.2251892216e-05
-1.000	0.000	1015.000	-1.8241198632e-05	-1.0987118672e-05	1.2876982195e-05
0.000	0.000	1015.000	-1.5116883358e-05	-1.1194875977e-05	1.1579536724e-05
1.000	0.000	1015.000	-1.6429407030e-05	-1.1798366502e-05	1.0886797088e-05
2.000	0.000	1015.000	-1.7405802727e-05	-1.0904620084e-05	1.2046944097e-05
-2.000	0.000	1016.000	-1.6869155294e-05	-1.1054684594e-05	1.2561902575e-05
-1.000	0.000	1016.000	-1.8409118852e-05	-1.1637339658e-05	1.2001713429e-05
0.000	0.000	1016.000	-1.5369194990e-05	-1.1235773914e-05	1.2517742877e-05
1.000	0.000	1016.000	-1.6048531480e-05	-1.1847099697e-05	1.0925244941e-05
2.000	0.000	1016.000	-1.7882211655e-05	-1.1084058027e-05	1.1760709291e-05
-2.000	0.000	1017.000	-1.7412056605e-05	-1.0822262038e-05	1.1749000010e-05
-1.000	0.000	1017.000	-1.8762930206e-05	-1.1396941301e-05	1.2323504466e-05
0.000	0.000	1017.000	-1.5392844713e-05	-1.1478737176e-05	1.1251676852e-05
1.000	0.000	1017.000	-1.6009965898e-05	-1.1528805527e-05	1.0925102145e-05
2.000	0.000	1017.000	-1.7851804869e-05	-1.0494937997e-05	1.2118342153e-05
-2.000	0.000	1018.000	-1.7474200025e-05	-1.1207032924e-05	1.1785056028e-05
-1.000	0.000	1018.000	-1.7911540187e-05	-1.1180083854e-05	1.2290125875e-05
0.000	0.000	1018.000	-1.5449524975e-05	-1.1511237684e-05	1.1240395959e-05
1.000	0.000	1018.000	-1.6297212987e-05	-1.0799494114e-05	1.0958337940e-05
2.000	0.000	1018.000	-1.7593598777e-05	-1.0788320966e-05	1.1761280476e-05
-2.000	0.000	1019.000	-1.7351027381e-05	-1.0858170708e-05	1.1832392939e-05
-1.000	0.000	1019.000	-1.7297545941e-05	-1.1432006715e-05	1.2641832698e-05
0.000	0.000	1019.000	-1.6073475108e-05	-1.0685408545e-05	1.1814971814e-05
1.000	0.000	1019.000	-1.6396807792e-05	-1.1575535988e-05	1.0683955211e-05
2.000	0.000	1019.000	-1.8214637621e-05	-1.0427582889e-05	1.1427423166e-05
-2.000	0.000	1020.000	-1.7271416232e-05	-1.0667419075e-05	1.1641831528e-05
-1.000	0.000	1020.000	-1.7399692616e-05	-1.1422906573e-05	1.2421998084e-05
0.000	0.000	1020.000	-1.5326424215e-05	-1.0336616601e-05	1.1633156664e-05
1.000	0.000	1020.000	-1.5227548246e-05	-1.1452350277e-05	1.1094422634e-05
2.000	0.000	1020.000	-1.7585152448e-05	-1.0600415323e-05	1.1651291771e-05
-2.000	0.000	1021.000	-1.6659183136e-05	-1.0594582800e-05	1.1710766351e-05
-1.000	0.000	1021.000	-1.7588423154e-05	-1.1965506955e-05	1.1987255322e-05
0.000	0.000	1021.000	-1.5312227193e-05	-1.0983991596e-05	1.1461087350e-05
1.000	0.000	1021.000	-1.5707515416e-05	-1.1376738282e-05	1.0927922368e-05
2.000	0.000	1021.000	-1.7399836383e-05	-1.0553122691e-05	1.1398364158e-05
-2.000	0.000	1022.000	-1.7250246496e-05	-1.0914282397e-05	1.1502641018e-05
-1.000	0.000	1022.000	-1.7369285830e-05	-1.1144667083e-05	1.2406754600e-05
0.000	0.000	1022.000	-1.4967149703e-05	-1.0907957974e-05	1.1189596242e-05
1.000	0.000	1022.000	-1.6138529817e-05	-1.1241465895e-05	1.1145650739e-05
2.000	0.000	1022.000	-1.7249887077e-05	-1.0533341301e-05	1.1814829017e-05
-2.000	0.000	1023.000	-1.7153850513e-05	-1.0711373816e-05	1.1407039021e-05
-1.000	0.000	1023.000	-1.7450550302e-05	-1.1075028156e-05	1.2305369360e-05
0.000	0.000	1023.000	-1.4964310298e-05	-1.0691451883e-05	1.1728972855e-05
1.000	0.000	1023.000	-1.5991132380e-05	-1.0954547892e-05	1.1279343599e-05
2.000	0.000	1023.000	-1.7081823090e-05	-1.0518408635e-05	1.1942667236e-05
-2.000	0.000	1024.000	-1.7786678277e-05	-1.1069195632e-05	1.1987183924e-05
-1.000	0.000	1024.000	-1.7858418165e-05	-1.0892603679e-05	1.2148115142e-05
0.000	0.000	1024.000	-1.5704747895e-05	-1.0846084033e-05	1.1362093945e-05
1.000	0.000	1024.000	-1.6729736944e-05	-1.0822964752e-05	1.1243358978e-05
2.000	0.000	1024.000	-1.7124018796e-05	-1.0788039881e-05	1.1299799142e-05
-2.000	0.000	1025.000	-1.6737105019e-05	-1.0746790587e-05	1.2025845972e-05
-1.000	0.000	1025.000	-1.7390455566e-05	-1.1385346525e-05	1.1739682564e-05
0.000	0.000	1025.000	-1.5758660637e-05	-1.1467564028e-05	1.1386512080e-05
1.000	0.000	1025.000	-1.6129436534e-05	-1.0957885782e-05	1.1341352810e-05
2.000	0.000	1025.000	-1.7531742892e-05	-1.0462788845e-05	1.1118126789e-05
-2.000	0.000	1026.000	-1.6788465891e-05	-1.0699779040e-05	1.2148400734e-05
-1.000	0.000	1026.000	-1.6784835766e-05	-1.1329656465e-05	1.2446130627e-05
0.000	0.000	1026.000	-1.4946123733e-05	-1.0886771156e-05	1.0317790282e-05
1.000	0.000	1026.000	-1.6054641590e-05	-1.0907957974e-05	1.1383620459e-05
2.000	0.000	1026.000	-1.7297617825e-05	-1.0712006259e-05	1.2446273423e-05
-2.000	0.000	1027.000	-1.6935360141e-05	-1.0410085318e-05	1.1882835666e-05
-1.000	0.000	1027.000	-1.7492961659e-05	-1.1179662226e-05	1.1918249101e-05
0.000	0.000	1027.000	-1.4868129967e-05	-1.0793521048e-05	1.0562328623e-05
1.000	0.000	1027.000	-1.6066789928e-05	-1.0553333505e-05	1.1484791504e-05
2.000	0.000	1027.000	-1.7120819973e-05	-1.0298494382e-05	1.1644151965e-05
-2.000	0.000	1028.000	-1.7397068863e-05	-9.8917285576e-06	1.2224939450e-05
-1.000	0.000	1028.000	-1.7438689499e-05	-1.1470058662e-05	1.2234042702e-05
0.000	0.000	1028.000	-1.5258817636e-05	-1.1470901918e-05	1.0871696399e-05
1.000	0.000	1028.000	-1.6222633694e-05	-1.0638678084e-05	1.1856168492e-05
2.000	0.000	1028.000	-1.7367021494e-05	-1.0128718753e-05	1.1913322635e-05
-2.000	0.000	1029.000	-1.7423342339e-05	-1.0302043087e-05	1.2252249207e-05
-1.000	0.000	1029.000	-1.7363391370e-05	-1.1578803607e-05	1.1895258927e-05
0.000	0.000	1029.000	-1.4871760091e-05	-1.1443531220e-05	1.0788089275e-05
1.000	0.000	1029.000	-1.6174327877e-05	-1.0439388479e-05	1.1879872646e-05
2.000	0.000	1029.000	-1.6761042276e-05	-1.0360508866e-05	1.1552512560e-05
-2.000	0.000	1030.000	-1.7438401965e-05	-1.0550346972e-05	1.1966085799e-05
-1.000	0.000	1030.000	-1.7741643167e-05	-1.1050854804e-05	1.2180708355e-05
0.000	0.000	1030.000	-1.4991805797e-05	-1.1212022191e-05	1.1336140752e-05
1.000	0.000	1030.000	-1.6132707241e-05	-1.0539033282e-05	1.1344672820e-05
2.000	0.000	1030.000	-1.7304159237e-05	-1.0254961269e-05	1.1740682136e-05
-2.000	0.000	1031.000	-1.7211177729e-05	-1.0416058384e-05	1.2183457180e-05
-1.000	0.000	1031.000	-1.6850824962e-05	-1.1596230906e-05	1.2615022729e-05
0.000	0.000	1031.000	-1.4775292225e-05	-1.1259666180e-05	1.1038196665e-05
1.000	0.000	1031.000	-1.6174759179e-05	-1.0708387283e-05	1.1446200855e-05
2.000	0.000	1031.000	-1.7525560897e-05	-1.0002897865e-05	1.1743573758e-05
-2.000	0.000	1032.000	-1.7135879599e-05	-1.0328219172e-05	1.2314829603e-05
-1.000	0.000	1032.000	-1.6836412289e-05	-1.1162094383e-05	1.2722334006e-05
0.000	0.000	1032.000	-1.5306117082e-05	-1.0198709037e-05	1.0636189912e-05
1.000	0.000	1032.000	-1.5967338890e-05	-1.1183210930e-05	1.0864913583e-05
2.000	0.000	1032.000	-1.7282917617e-05	-1.0334613867e-05	1.1695308672e-05
-2.000	0.000	1033.000	-1.7120748090e-05	-1.0553333505e-05	1.2046301515e-05
-1.000	0.000	1033.000	-1.6797631057e-05	-1.1247860590e-05	1.2320041661e-05
0.000	0.000	1033.000	-1.5282395475e-05	-1.0814707866e-05	1.1499820795e-05
1.000	0.000	1033.000	-1.6507400797e-05	-1.0823035023e-05	1.1404861381e-05
2.000	0.000	1033.000	-1.6632694009e-05	-9.9384590186e-06	1.1892153112e-05
-2.000	0.000	1034.000	-1.7496016715e-05	-1.0691451883e-05	1.2121447968e-05
-1.000	0.000	1034.000	-1.7327880844e-05	-1.0975242810e-05	1.2317721224e-05
0.000	0.000	1034.000	-1.4730400882e-05	-1.0438896580e-05	1.1314899830e-05
1.000	0.000	1034.000	-1.6645489299e-05	-1.0392236390e-05	1.1443095040e-05
2.000	0.000	1034.000	-1.6917748646e-05	-1.0234125808e-05	1.1377266032e-05
-2.000	0.000	1035.000	-1.7273464916e-05	-1.0237463698e-05	1.2002070419e-05
