fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-1.000	924.000	-1.9657558243e-05	-3.1152015272e-05	1.0493607994e-05
0.000	0.000	924.000	-2.0041201313e-05	-3.0420279500e-05	1.1133441671e-05
0.000	1.000	924.000	-1.9031846962e-05	-2.9175387050e-05	9.8307127449e-06
0.000	2.000	924.000	-2.0664720142e-05	-3.1093830578e-05	1.1898079151e-05
0.000	3.000	924.000	-2.1185445344e-05	-3.0402219758e-05	1.1217048795e-05
0.000	-3.000	925.000	-2.0921344793e-05	-2.9804913115e-05	1.2683529163e-05
0.000	-2.000	925.000	-2.1787938203e-05	-3.0519783759e-05	1.1880086840e-05
0.000	-1.000	925.000	-1.9682501871e-05	-3.0364167811e-05	1.0967298396e-05
0.000	0.000	925.000	-2.0038146258e-05	-2.9942820678e-05	1.0651504795e-05
0.000	1.000	925.000	-1.9631140999e-05	-2.8988465206e-05	9.5178821634e-06
0.000	2.000	925.000	-2.0280717654e-05	-3.0517078311e-05	1.1365413955e-05
0.000	3.000	925.000	-2.1682952124e-05	-2.9796094058e-05	1.1731578884e-05
0.000	-3.000	926.000	-2.0928461275e-05	-2.9904557918e-05	1.2832394110e-05
0.000	-2.000	926.000	-2.1604958358e-05	-2.9535000784e-05	1.1882907064e-05
0.000	-1.000	926.000	-1.8971824109e-05	-3.0074614632e-05	1.0532555634e-05
0.000	0.000	926.000	-2.0302246809e-05	-2.9096015538e-05	1.0990859754e-05
0.000	1.000	926.000	-1.9025449316e-05	-2.8844654848e-05	9.5090645035e-06
0.000	2.000	926.000	-1.9951346743e-05	-2.9151705598e-05	1.0806224382e-05
0.000	3.000	926.000	-2.1650209119e-05	-2.9559103864e-05	1.1409502254e-05
0.000	-3.000	927.000	-2.0376538567e-05	-2.9301418751e-05	1.3105920062e-05
0.000	-2.000	927.000	-2.1134372006e-05	-2.9345514036e-05	1.1791053465e-05
0.000	-1.000	927.000	-1.9352340241e-05	-2.9813732172e-05	9.7434286217e-06
0.000	0.000	927.000	-1.9996381854e-05	-2.8888890675e-05	1.0883976864e-05
0.000	1.000	927.000	-1.9271938372e-05	-2.8138673532e-05	1.0030020418e-05
0.000	2.000	927.000	-2.0181841685e-05	-2.8525306609e-05	1.1005960443e-05
0.000	3.000	927.000	-2.0696313009e-05	-2.8923745275e-05	1.1523310755e-05
0.000	-3.000	928.000	-2.0595460240e-05	-2.8648492320e-05	1.2813902013e-05
0.000	-2.000	928.000	-2.0852803727e-05	-2.9289894247e-05	1.1505032853e-05
0.000	-1.000	928.000	-1.9579923895e-05	-2.9120118617e-05	1.0312792418e-05
0.000	0.000	928.000	-1.9834571745e-05	-2.8288105600e-05	1.0029449233e-05
0.000	1.000	928.000	-1.9271435186e-05	-2.7547621042e-05	9.9047168297e-06
0.000	2.000	928.000	-2.0308141268e-05	-2.8593223887e-05	1.0933063028e-05
0.000	3.000	928.000	-2.1320335024e-05	-2.8707028371e-05	1.1615878335e-05
0.000	-3.000	929.000	-2.0208977765e-05	-2.8012852645e-05	1.2531344207e-05
0.000	-2.000	929.000	-2.1260959124e-05	-2.8613637720e-05	1.1624339004e-05
0.000	-1.000	929.000	-1.9783857826e-05	-2.8153606198e-05	1.0091886833e-05
0.000	0.000	929.000	-1.9466419602e-05	-2.8444494533e-05	1.0404574619e-05
0.000	1.000	929.000	-1.9007909704e-05	-2.7155295984e-05	1.0080106154e-05
0.000	2.000	929.000	-2.0104279221e-05	-2.7684685348e-05	1.2223190198e-05
0.000	3.000	929.000	-2.1068742229e-05	-2.8508090123e-05	1.0910429844e-05
0.000	-3.000	930.000	-2.0595604007e-05	-2.7752602627e-05	1.2870913361e-05
0.000	-2.000	930.000	-2.0352385658e-05	-2.7477068586e-05	1.1775952776e-05
0.000	-1.000	930.000	-1.9559257344e-05	-2.7974800698e-05	1.0429349744e-05
0.000	0.000	930.000	-1.9214611156e-05	-2.7139941690e-05	1.0157144656e-05
0.000	1.000	930.000	-1.8732379652e-05	-2.6288077010e-05	1.0419461113e-05
0.000	2.000	930.000	-1.9924426314e-05	-2.7392637536e-05	1.1174281359e-05
0.000	3.000	930.000	-2.0792996526e-05	-2.7995284802e-05	1.0972581852e-05
0.000	-3.000	931.000	-2.0452052347e-05	-2.7216748297e-05	1.2591175778e-05
0.000	-2.000	931.000	-2.0478900892e-05	-2.7228343073e-05	1.2061830592e-05
0.000	-1.000	931.000	-1.9448592456e-05	-2.8127781470e-05	9.6332971206e-06
0.000	0.000	931.000	-1.9100459911e-05	-2.7507004190e-05	1.0869161768e-05
0.000	1.000	931.000	-1.8732667187e-05	-2.6362388984e-05	1.0229185294e-05
0.000	2.000	931.000	-1.9565079920e-05	-2.6938368266e-05	1.1568398628e-05
0.000	3.000	931.000	-2.0868079004e-05	-2.7477209129e-05	1.1287732870e-05
0.000	-3.000	932.000	-1.9723403671e-05	-2.6256490030e-05	1.2478295452e-05
0.000	-2.000	932.000	-2.0298401033e-05	-2.7220015916e-05	1.1254782667e-05
0.000	-1.000	932.000	-1.9261982485e-05	-2.7140293047e-05	1.0598456039e-05
0.000	0.000	932.000	-1.9849918905e-05	-2.6712621491e-05	1.0880371263e-05
0.000	1.000	932.000	-1.8618372174e-05	-2.5503567439e-05	9.8304271527e-06
0.000	2.000	932.000	-1.9532121264e-05	-2.6742557094e-05	1.0826822721e-05
0.000	3.000	932.000	-2.0940034543e-05	-2.6771789984e-05	1.1413464847e-05
0.000	-3.000	933.000	-2.0337972986e-05	-2.5904852096e-05	1.2168499287e-05
0.000	-2.000	933.000	-2.0421861212e-05	-2.6358559194e-05	1.1344887014e-05
0.000	-1.000	933.000	-2.0110820634e-05	-2.6715889109e-05	1.0433847821e-05
0.000	0.000	933.000	-2.0005043834e-05	-2.5951442014e-05	1.0773559771e-05
0.000	1.000	933.000	-1.8900084221e-05	-2.5322337576e-05	1.0122302405e-05
0.000	2.000	933.000	-1.9990559278e-05	-2.6142404461e-05	1.1205125320e-05
0.000	3.000	933.000	-2.0678773397e-05	-2.6402935564e-05	1.1041088286e-05
0.000	-3.000	934.000	-2.0041488848e-05	-2.6019429564e-05	1.2370912775e-05
0.000	-2.000	934.000	-2.0442455879e-05	-2.6189205193e-05	1.1478936864e-05
0.000	-1.000	934.000	-1.9106426254e-05	-2.6215029922e-05	1.1106774498e-05
0.000	0.000	934.000	-2.0167500896e-05	-2.6007905059e-05	1.0377764649e-05
0.000	1.000	934.000	-1.9095212404e-05	-2.5079093230e-05	9.7260074960e-06
0.000	2.000	934.000	-1.9951202976e-05	-2.5881803086e-05	1.0948949095e-05
0.000	3.000	934.000	-2.1314728098e-05	-2.5884297720e-05	1.1026344588e-05
0.000	-3.000	935.000	-1.9285991626e-05	-2.5131796757e-05	1.2448451064e-05
0.000	-2.000	935.000	-2.0924974918e-05	-2.5972277475e-05	1.1624267606e-05
0.000	-1.000	935.000	-1.8759228197e-05	-2.6244473626e-05	1.1100420071e-05
0.000	0.000	935.000	-2.0131055883e-05	-2.5632374859e-05	1.0449162704e-05
0.000	1.000	935.000	-1.8570425776e-05	-2.4742036605e-05	1.0023737389e-05
0.000	2.000	935.000	-1.9684838090e-05	-2.5005413698e-05	1.0451840131e-05
0.000	3.000	935.000	-2.0571235448e-05	-2.5561962947e-05	1.0576929525e-05
0.000	-3.000	936.000	-1.9583338368e-05	-2.5307967081e-05	1.2231222479e-05
0.000	-2.000	936.000	-2.0481524646e-05	-2.5497945729e-05	1.1317077471e-05
0.000	-1.000	936.000	-1.9241962887e-05	-2.5989915589e-05	1.1190310223e-05
0.000	0.000	936.000	-2.0298904219e-05	-2.5243317421e-05	1.0827108313e-05
0.000	1.000	936.000	-1.8780613585e-05	-2.4980010598e-05	1.0107201716e-05
0.000	2.000	936.000	-1.9637610528e-05	-2.4722044400e-05	1.0913535660e-05
0.000	3.000	936.000	-2.0172892170e-05	-2.5597801345e-05	1.1225937853e-05
0.000	-3.000	937.000	-1.9586105889e-05	-2.5339483790e-05	1.2537984226e-05
0.000	-2.000	937.000	-2.0550497013e-05	-2.5090969091e-05	1.1901399160e-05
0.000	-1.000	937.000	-1.8771807837e-05	-2.5703208400e-05	1.0279628021e-05
0.000	0.000	937.000	-1.9813617659e-05	-2.4232920531e-05	1.0975544871e-05
0.000	1.000	937.000	-1.8348664698e-05	-2.4394650088e-05	9.6042381119e-06
0.000	2.000	937.000	-1.9379548204e-05	-2.5003551507e-05	1.1234469921e-05
0.000	3.000	937.000	-2.0787533368e-05	-2.4956750775e-05	1.1076858712e-05
0.000	-3.000	938.000	-1.9283439757e-05	-2.4938761304e-05	1.2162073462e-05
0.000	-2.000	938.000	-2.1050986966e-05	-2.4616567074e-05	1.2082500329e-05
0.000	-1.000	938.000	-1.8018790601e-05	-2.5251995935e-05	9.9938930015e-06
0.000	0.000	938.000	-2.0287690368e-05	-2.3948848518e-05	1.1389475100e-05
0.000	1.000	938.000	-1.8525965734e-05	-2.3919826443e-05	9.5353032890e-06
0.000	2.000	938.000	-1.9022178610e-05	-2.4481646044e-05	1.1159966049e-05
0.000	3.000	938.000	-2.0370644107e-05	-2.4121470138e-05	1.1053225956e-05
0.000	-3.000	939.000	-1.9568134975e-05	-2.4151124656e-05	1.3282166163e-05
0.000	-2.000	939.000	-2.0406801586e-05	-2.4241739587e-05	1.2159824423e-05
0.000	-1.000	939.000	-1.9251415588e-05	-2.4048282507e-05	1.1181706757e-05
0.000	0.000	939.000	-1.8899149733e-05	-2.4353471065e-05	1.1532342609e-05
0.000	1.000	939.000	-1.8502244128e-05	-2.3819970826e-05	1.0280413399e-05
0.000	2.000	939.000	-1.9167096060e-05	-2.4051760939e-05	1.1145365147e-05
0.000	3.000	939.000	-2.0289739053e-05	-2.4072034229e-05	1.1383049275e-05
0.000	-3.000	940.000	-2.0092346534e-05	-2.4133837899e-05	1.2772491141e-05
0.000	-2.000	940.000	-1.9998861840e-05	-2.4347427728e-05	1.1829929706e-05
0.000	-1.000	940.000	-1.8318401678e-05	-2.3978503036e-05	1.0960515580e-05
0.000	0.000	940.000	-1.9322867942e-05	-2.4174665565e-05	1.1308616801e-05
0.000	1.000	940.000	-1.7794621421e-05	-2.3199685445e-05	9.7053377589e-06
0.000	2.000	940.000	-1.8564531316e-05	-2.3471459968e-05	1.1720083797e-05
0.000	3.000	940.000	-2.0865383367e-05	-2.3442578435e-05	1.1487540329e-05
0.000	-3.000	941.000	-1.9675816691e-05	-2.3509441643e-05	1.2135263492e-05
0.000	-2.000	941.000	-2.0751304006e-05	-2.3278424515e-05	1.1240253163e-05
0.000	-1.000	941.000	-1.9092301116e-05	-2.4177792641e-05	1.0913035873e-05
0.000	0.000	941.000	-1.9316182762e-05	-2.3390015450e-05	1.1195807873e-05
0.000	1.000	941.000	-1.8187717192e-05	-2.2564116041e-05	9.5087789112e-06
0.000	2.000	941.000	-1.8816267878e-05	-2.3735680318e-05	1.1400970187e-05
0.000	3.000	941.000	-2.0238953250e-05	-2.3041293778e-05	1.1219654824e-05
0.000	-3.000	942.000	-1.9346373897e-05	-2.3542223237e-05	1.2299728914e-05
0.000	-2.000	942.000	-2.0077286908e-05	-2.2845482606e-05	1.1502426824e-05
0.000	-1.000	942.000	-1.8819466701e-05	-2.3140095324e-05	1.0880656855e-05
0.000	0.000	942.000	-1.9253536156e-05	-2.2663268944e-05	1.1252819221e-05
0.000	1.000	942.000	-1.7620878625e-05	-2.1916741047e-05	9.6403655281e-06
0.000	2.000	942.000	-1.8905834913e-05	-2.3067610406e-05	1.1282092424e-05
0.000	3.000	942.000	-2.0344011213e-05	-2.3050112835e-05	1.1710766351e-05
0.000	-3.000	943.000	-1.9598397994e-05	-2.3114692223e-05	1.1996572769e-05
0.000	-2.000	943.000	-2.0017767241e-05	-2.2906583562e-05	1.1725438652e-05
0.000	-1.000	943.000	-1.8115258467e-05	-2.3486814262e-05	9.7521748835e-06
0.000	0.000	943.000	-1.9724338159e-05	-2.2877280401e-05	1.0945986076e-05
0.000	1.000	943.000	-1.7851804869e-05	-2.1735862541e-05	9.8779068598e-06
0.000	2.000	943.000	-1.9136473623e-05	-2.2827493135e-05	1.1440274816e-05
0.000	3.000	943.000	-2.0397420769e-05	-2.3070878024e-05	1.1350170470e-05
0.000	-3.000	944.000	-1.9349141418e-05	-2.2578416265e-05	1.2097386823e-05
0.000	-2.000	944.000	-1.9546390169e-05	-2.2523077561e-05	1.1892153112e-05
0.000	-1.000	944.000	-1.8067383953e-05	-2.3091291857e-05	1.0539195653e-05
0.000	0.000	944.000	-1.9202103400e-05	-2.2570159379e-05	1.0817790867e-05
0.000	1.000	944.000	-1.8258882012e-05	-2.1714745994e-05	1.0273916176e-05
0.000	2.000	944.000	-1.9376852567e-05	-2.2614114121e-05	1.0969690230e-05
0.000	3.000	944.000	-2.0502981917e-05	-2.2367953512e-05	1.1329572131e-05
0.000	-3.000	945.000	-1.9328762402e-05	-2.2883675095e-05	1.2415286667e-05
0.000	-2.000	945.000	-2.0086595842e-05	-2.2092981642e-05	1.1689668226e-05
0.000	-1.000	945.000	-1.8106380836e-05	-2.2625849439e-05	1.0511814498e-05
0.000	0.000	945.000	-1.9535535737e-05	-2.2385591626e-05	1.0883405680e-05
0.000	1.000	945.000	-1.9068435742e-05	-2.1911259880e-05	9.5389802889e-06
0.000	2.000	945.000	-1.9170007348e-05	-2.1940141413e-05	1.0493393800e-05
0.000	3.000	945.000	-1.9864475346e-05	-2.1858486081e-05	1.1701663099e-05
0.000	-3.000	946.000	-1.8761995718e-05	-2.2195261621e-05	1.2460517336e-05
0.000	-2.000	946.000	-1.9780587119e-05	-2.1685864461e-05	1.1529022600e-05
0.000	-1.000	946.000	-1.7866505077e-05	-2.2039926758e-05	1.0484576140e-05
0.000	0.000	946.000	-1.9295947513e-05	-2.1917232947e-05	1.1149113545e-05
0.000	1.000	946.000	-1.8169171209e-05	-2.1211392173e-05	9.6254076354e-06
0.000	2.000	946.000	-1.9430046472e-05	-2.2022850815e-05	1.1160394438e-05
0.000	3.000	946.000	-1.9354820227e-05	-2.1811404264e-05	1.1850813638e-05
0.000	-3.000	947.000	-1.8825576812e-05	-2.1758841279e-05	1.2237148518e-05
0.000	-2.000	947.000	-1.9963638849e-05	-2.1275831019e-05	1.1490360553e-05
0.000	-1.000	947.000	-1.8253706388e-05	-2.1547746084e-05	1.1202447892e-05
0.000	0.000	947.000	-1.8759228197e-05	-2.1398876187e-05	1.0210550402e-05
0.000	1.000	947.000	-1.7939035685e-05	-2.1053773490e-05	9.6963059048e-06
0.000	2.000	947.000	-1.9492980613e-05	-2.1638852915e-05	1.1633228062e-05
0.000	3.000	947.000	-1.9900920359e-05	-2.1846821034e-05	1.1481043106e-05
0.000	-3.000	948.000	-1.8501597175e-05	-2.1223057220e-05	1.2028666195e-05
0.000	-2.000	948.000	-2.0304942446e-05	-2.0809404802e-05	1.1883335452e-05
0.000	-1.000	948.000	-1.8037264701e-05	-2.1694542976e-05	1.0555688604e-05
0.000	0.000	948.000	-1.9184923206e-05	-2.1325477741e-05	1.0744357966e-05
0.000	1.000	948.000	-1.8145449603e-05	-2.0520202979e-05	1.0059293621e-05
0.000	2.000	948.000	-1.9553434767e-05	-2.1536221579e-05	1.1326394917e-05
0.000	3.000	948.000	-1.9543838299e-05	-2.1513313113e-05	1.1713300982e-05
0.000	-3.000	949.000	-1.9125116005e-05	-2.1118212336e-05	1.2103384260e-05
0.000	-2.000	949.000	-2.0352745077e-05	-2.1182651182e-05	1.1474974272e-05
0.000	-1.000	949.000	-1.7845694758e-05	-2.1507058961e-05	1.0901397990e-05
0.000	0.000	949.000	-1.8827769263e-05	-2.0704559918e-05	1.0811722032e-05
0.000	1.000	949.000	-1.7854859924e-05	-2.0303556346e-05	1.0208515557e-05
0.000	2.000	949.000	-1.9160842182e-05	-2.1548308255e-05	1.1618841354e-05
0.000	3.000	949.000	-1.9334225559e-05	-2.1012243111e-05	1.1951841887e-05
0.000	-3.000	950.000	-1.8849370302e-05	-2.0733863079e-05	1.2061759194e-05
0.000	-2.000	950.000	-2.0349618138e-05	-2.0453269499e-05	1.1978723255e-05
0.000	-1.000	950.000	-1.7801522252e-05	-2.1243962952e-05	1.0901326592e-05
0.000	0.000	950.000	-1.8585701052e-05	-2.0687483975e-05	1.1678387333e-05
0.000	1.000	950.000	-1.7477255081e-05	-2.0078371741e-05	9.6158045969e-06
0.000	2.000	950.000	-1.8651834016e-05	-2.1390127402e-05	1.0966156027e-05
0.000	3.000	950.000	-1.9864978531e-05	-2.0655053738e-05	1.1427851555e-05
0.000	-3.000	951.000	-1.8477803685e-05	-2.0470626528e-05	1.1650506392e-05
0.000	-2.000	951.000	-2.0149026797e-05	-2.0057817366e-05	1.2032057602e-05
0.000	-1.000	951.000	-1.7561287074e-05	-2.0396946997e-05	1.0223187858e-05
0.000	0.000	951.000	-1.8513529862e-05	-2.0219265838e-05	1.0468904267e-05
0.000	1.000	951.000	-1.7456229111e-05	-1.9929080216e-05	1.0169853510e-05
0.000	2.000	951.000	-1.8546632285e-05	-2.1062311462e-05	1.1606775083e-05
0.000	3.000	951.000	-1.9459734422e-05	-2.0655264552e-05	1.1192916252e-05
0.000	-3.000	952.000	-1.7896264910e-05	-2.0013862624e-05	1.2252320605e-05
0.000	-2.000	952.000	-2.0158263846e-05	-1.9931855935e-05	1.1430600380e-05
0.000	-1.000	952.000	-1.7441169485e-05	-2.0763658140e-05	1.0318575660e-05
0.000	0.000	952.000	-1.9122492251e-05	-1.9726804078e-05	1.0660822241e-05
0.000	1.000	952.000	-1.7705988873e-05	-1.9410512643e-05	9.8539885111e-06
0.000	2.000	952.000	-1.8618228407e-05	-2.0282861428e-05	1.1478365679e-05
0.000	3.000	952.000	-1.9970108378e-05	-2.0596658230e-05	1.1728901457e-05
0.000	-3.000	953.000	-1.8667396827e-05	-1.9601053462e-05	1.1933635382e-05
0.000	-2.000	953.000	-2.0002707615e-05	-1.9817419010e-05	1.1541160269e-05
0.000	-1.000	953.000	-1.7642407780e-05	-2.0910244217e-05	1.0693058463e-05
0.000	0.000	953.000	-1.8120793509e-05	-2.0028373662e-05	1.0630620863e-05
0.000	1.000	953.000	-1.7036572329e-05	-1.9156024877e-05	1.0074394309e-05
0.000	2.000	953.000	-1.8684577021e-05	-2.0031641281e-05	1.1311579821e-05
0.000	3.000	953.000	-1.9927409486e-05	-1.9920050345e-05	1.1264028716e-05
0.000	-3.000	954.000	-1.8351719753e-05	-1.9217055562e-05	1.1847350832e-05
0.000	-2.000	954.000	-1.9469474658e-05	-1.9785550943e-05	1.1674638935e-05
0.000	-1.000	954.000	-1.7626557434e-05	-2.0116212874e-05	1.0434133414e-05
0.000	0.000	954.000	-1.8189765877e-05	-2.0207460248e-05	1.0904361009e-05
0.000	1.000	954.000	-1.7528400302e-05	-1.9179706329e-05	9.9344184210e-06
0.000	2.000	954.000	-1.8391219822e-05	-1.9597926386e-05	1.1672175702e-05
0.000	3.000	954.000	-1.9825550346e-05	-1.9445648328e-05	1.1267205929e-05
0.000	-3.000	955.000	-1.8435679863e-05	-1.9185187495e-05	1.1520133542e-05
0.000	-2.000	955.000	-1.9652023201e-05	-1.9220323180e-05	1.1820683658e-05
0.000	-1.000	955.000	-1.8355349878e-05	-1.9832281404e-05	1.0493893586e-05
0.000	0.000	955.000	-1.9027318291e-05	-1.9310516483e-05	1.0449019908e-05
0.000	1.000	955.000	-1.7866505077e-05	-1.8939237701e-05	1.0863378525e-05
0.000	2.000	955.000	-1.7941587555e-05	-1.9636048604e-05	1.1443452030e-05
0.000	3.000	955.000	-1.9577443908e-05	-1.9492449060e-05	1.1633585053e-05
0.000	-3.000	956.000	-1.8684864555e-05	-1.9320249068e-05	1.1425174128e-05
0.000	-2.000	956.000	-1.9804668144e-05	-1.9097840183e-05	1.1859559899e-05
0.000	-1.000	956.000	-1.8307403479e-05	-1.9703333441e-05	1.0577143719e-05
0.000	0.000	956.000	-1.7707606256e-05	-1.8848482227e-05	1.0634226465e-05
0.000	1.000	956.000	-1.8229553480e-05	-1.9003817090e-05	1.0728471899e-05
0.000	2.000	956.000	-1.7710517544e-05	-1.9287818831e-05	1.0957623959e-05
0.000	3.000	956.000	-1.9436300350e-05	-1.9633835056e-05	1.1227758503e-05
0.000	-3.000	957.000	-1.8283034920e-05	-1.9129567706e-05	1.1451555709e-05
0.000	-2.000	957.000	-1.9255944258e-05	-1.8332690372e-05	1.1648257353e-05
0.000	-1.000	957.000	-1.7971778690e-05	-1.9530852364e-05	1.0234468751e-05
0.000	0.000	957.000	-1.7830850783e-05	-1.9159292496e-05	1.0398434386e-05
0.000	1.000	957.000	-1.7570380357e-05	-1.8599616171e-05	1.0201804140e-05
0.000	2.000	957.000	-1.8520286926e-05	-1.8769180986e-05	1.1398506954e-05
0.000	3.000	957.000	-1.9615865722e-05	-1.8596348552e-05	1.1919677062e-05
0.000	-3.000	958.000	-1.8271174117e-05	-1.8590867385e-05	1.2177745335e-05
0.000	-2.000	958.000	-1.9466850904e-05	-1.8515114848e-05	1.1427708759e-05
0.000	-1.000	958.000	-1.7408714015e-05	-1.9123735182e-05	1.0482041509e-05
0.000	0.000	958.000	-1.8187501541e-05	-1.9062282870e-05	1.0678243367e-05
0.000	1.000	958.000	-1.7441672671e-05	-1.8487954964e-05	1.0193629063e-05
0.000	2.000	958.000	-1.8597921274e-05	-1.9024441737e-05	1.0897935184e-05
0.000	3.000	958.000	-1.9654575071e-05	-1.8839803713e-05	1.1070575683e-05
0.000	-3.000	959.000	-1.8220172663e-05	-1.8251456669e-05	1.1999321594e-05
0.000	-2.000	959.000	-1.9295659978e-05	-1.8423726932e-05	1.1651291771e-05
0.000	-1.000	959.000	-1.7381506051e-05	-1.8971386853e-05	1.0583355350e-05
0.000	0.000	959.000	-1.8468854170e-05	-1.8843071331e-05	1.0687132424e-05
0.000	1.000	959.000	-1.7486348363e-05	-1.8623227351e-05	1.0074608504e-05
0.000	2.000	959.000	-1.8196019755e-05	-1.8587670038e-05	1.1368519770e-05
0.000	3.000	959.000	-1.9528850557e-05	-1.8670098355e-05	1.1335926558e-05
0.000	-3.000	960.000	-1.7956575297e-05	-1.7999322994e-05	1.1609238316e-05
0.000	-2.000	960.000	-1.9408804852e-05	-1.8482544068e-05	1.1386297886e-05
0.000	-1.000	960.000	-1.7717274607e-05	-1.8801892309e-05	1.0341994223e-05
0.000	0.000	960.000	-1.8385037827e-05	-1.7919740667e-05	1.0824288090e-05
0.000	1.000	960.000	-1.8055595033e-05	-1.7683242372e-05	1.0056973184e-05
0.000	2.000	960.000	-1.8166619339e-05	-1.8784394738e-05	1.1315185423e-05
0.000	3.000	960.000	-1.9340695088e-05	-1.8160068752e-05	1.0877336845e-05
0.000	-3.000	961.000	-1.7678062073e-05	-1.8348255481e-05	1.1879587054e-05
0.000	-2.000	961.000	-1.9535463854e-05	-1.8313049524e-05	1.1758103262e-05
0.000	-1.000	961.000	-1.7333559653e-05	-1.8822798041e-05	1.0812436012e-05
0.000	0.000	961.000	-1.8058218787e-05	-1.8207712741e-05	1.0121731220e-05
0.000	1.000	961.000	-1.7905789494e-05	-1.7478401329e-05	9.7380737675e-06
0.000	2.000	961.000	-1.7614624747e-05	-1.8541220662e-05	1.0817291080e-05
0.000	3.000	961.000	-1.9071203263e-05	-1.8089797382e-05	1.1300441724e-05
0.000	-3.000	962.000	-1.7950824605e-05	-1.7952381719e-05	1.2478509646e-05
0.000	-2.000	962.000	-1.8780182283e-05	-1.7665393444e-05	1.1990432536e-05
0.000	-1.000	962.000	-1.7894431877e-05	-1.8048548088e-05	1.0544407711e-05
0.000	0.000	962.000	-1.8313297939e-05	-1.7870796658e-05	1.0175708151e-05
0.000	1.000	962.000	-1.7660163043e-05	-1.7308344614e-05	9.6276566742e-06
0.000	2.000	962.000	-1.8160868647e-05	-1.8031261331e-05	1.1684099177e-05
0.000	3.000	962.000	-1.8912520093e-05	-1.8023215260e-05	1.0990502764e-05
0.000	-3.000	963.000	-1.7873046489e-05	-1.7817671503e-05	1.2097244027e-05
0.000	-2.000	963.000	-1.8552526745e-05	-1.7519439809e-05	1.1621018995e-05
0.000	-1.000	963.000	-1.7515964429e-05	-1.7835309617e-05	1.0249141051e-05
0.000	0.000	963.000	-1.8166403688e-05	-1.7132385104e-05	1.0415855511e-05
0.000	1.000	963.000	-1.7603482780e-05	-1.7293833576e-05	1.0276736400e-05
0.000	2.000	963.000	-1.7477470732e-05	-1.8506436334e-05	1.1425245526e-05
0.000	3.000	963.000	-1.8597561856e-05	-1.7369937470e-05	1.1300227530e-05
0.000	-3.000	964.000	-1.7770756047e-05	-1.7531104857e-05	1.1880443831e-05
0.000	-2.000	964.000	-1.9211987403e-05	-1.7358272422e-05	1.1642402713e-05
0.000	-1.000	964.000	-1.7282270664e-05	-1.7967876556e-05	1.0853918283e-05
0.000	0.000	964.000	-1.8139339492e-05	-1.7504436872e-05	1.1404647187e-05
0.000	1.000	964.000	-1.6617203081e-05	-1.8032034316e-05	1.0735254714e-05
0.000	2.000	964.000	-1.7549570038e-05	-1.8327490291e-05	1.1484363116e-05
0.000	3.000	964.000	-1.8261865183e-05	-1.7730324190e-05	1.1362093945e-05
0.000	-3.000	965.000	-1.8622074182e-05	-1.7117874066e-05	1.1990075546e-05
0.000	-2.000	965.000	-1.9262845089e-05	-1.7367091479e-05	1.0829500148e-05
0.000	-1.000	965.000	-1.8002041710e-05	-1.7187864351e-05	1.0869233166e-05
0.000	0.000	965.000	-1.8241558050e-05	-1.8125354696e-05	1.1002569035e-05
0.000	1.000	965.000	-1.6962568105e-05	-1.7697683139e-05	9.9905015938e-06
0.000	2.000	965.000	-1.7675078901e-05	-1.8157503847e-05	1.1720012399e-05
0.000	3.000	965.000	-1.8909321270e-05	-1.8078624235e-05	1.1660395023e-05
0.000	-3.000	966.000	-1.8243750502e-05	-1.7534161661e-05	1.2174568122e-05
0.000	-2.000	966.000	-1.8801280136e-05	-1.7018158992e-05	1.1457767340e-05
0.000	-1.000	966.000	-1.7567253418e-05	-1.7411046221e-05	1.0205124150e-05
0.000	0.000	966.000	-1.7860610617e-05	-1.7375699722e-05	1.0901469388e-05
0.000	1.000	966.000	-1.7408714015e-05	-1.7056281210e-05	1.0291765690e-05
0.000	2.000	966.000	-1.7456013460e-05	-1.8216250712e-05	1.0984291133e-05
0.000	3.000	966.000	-1.9079865244e-05	-1.7694977691e-05	1.1392223925e-05
0.000	-3.000	967.000	-1.8226714076e-05	-1.7120930871e-05	1.1722332836e-05
0.000	-2.000	967.000	-1.8846243363e-05	-1.7115379433e-05	1.1713943565e-05
0.000	-1.000	967.000	-1.7264515401e-05	-1.7241130049e-05	1.0041943893e-05
0.000	0.000	967.000	-1.7681117128e-05	-1.7127395837e-05	1.0871625001e-05
0.000	1.000	967.000	-1.7357425026e-05	-1.7417230102e-05	1.0300511952e-05
0.000	2.000	967.000	-1.8082802997e-05	-1.7923078558e-05	1.1517313319e-05
0.000	3.000	967.000	-1.8894477296e-05	-1.7363894132e-05	1.1317505859e-05
