fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	570.000	1.1129853260e-03	-3.6291952607e-01	1.4162248632e-02
0.000	1.000	570.000	1.1295967869e-03	-3.6274487613e-01	1.4036741451e-02
0.000	2.000	570.000	1.1418139613e-03	-3.6267594993e-01	1.3930273064e-02
0.000	3.000	570.000	1.1503514808e-03	-3.6250496352e-01	1.3822910023e-02
0.000	-3.000	571.000	8.3501527931e-04	-2.3733316668e-01	1.0861159246e-02
0.000	-2.000	571.000	8.5727826933e-04	-2.3754273493e-01	1.0793502896e-02
0.000	-1.000	571.000	8.8227596688e-04	-2.3760862374e-01	1.0733502511e-02
0.000	0.000	571.000	9.0650454520e-04	-2.3756498258e-01	1.0626049917e-02
0.000	1.000	571.000	9.2943914547e-04	-2.3750665957e-01	1.0516688243e-02
0.000	2.000	571.000	9.5266340139e-04	-2.3751551105e-01	1.0422272548e-02
0.000	3.000	571.000	9.7622547503e-04	-2.3725180220e-01	1.0314769626e-02
0.000	-3.000	572.000	5.9487564390e-04	-1.0509391064e-01	7.0390064364e-03
0.000	-2.000	572.000	6.2008302245e-04	-1.0512460496e-01	6.9903399303e-03
0.000	-1.000	572.000	6.4733319186e-04	-1.0515663772e-01	6.9352893200e-03
0.000	0.000	572.000	6.7427246476e-04	-1.0523520096e-01	6.8222180444e-03
0.000	1.000	572.000	7.0165389461e-04	-1.0504448886e-01	6.7327071379e-03
0.000	2.000	572.000	7.3645774677e-04	-1.0506139278e-01	6.6274975936e-03
0.000	3.000	572.000	7.7644078338e-04	-1.0499337367e-01	6.5218439199e-03
0.000	-3.000	573.000	3.4530630504e-04	3.0056990750e-02	3.0261791259e-03
0.000	-2.000	573.000	3.7258914137e-04	2.9954793287e-02	2.9484044107e-03
0.000	-1.000	573.000	4.0177455922e-04	2.9950243617e-02	2.8934822337e-03
0.000	0.000	573.000	4.2872687528e-04	3.0000713205e-02	2.7950703972e-03
0.000	1.000	573.000	4.6141910320e-04	3.0046584530e-02	2.6997716638e-03
0.000	2.000	573.000	5.0621542869e-04	3.0005109051e-02	2.5802650478e-03
0.000	3.000	573.000	5.6095549651e-04	3.0154936671e-02	2.5105546866e-03
0.000	-3.000	574.000	9.2874378241e-05	1.6413285824e-01	-1.2692425630e-03
0.000	-2.000	574.000	1.2197845513e-04	1.6420380905e-01	-1.3369132587e-03
0.000	-1.000	574.000	1.5190207814e-04	1.6426577645e-01	-1.3927682220e-03
0.000	0.000	574.000	1.8142893977e-04	1.6423179486e-01	-1.4909356899e-03
0.000	1.000	574.000	2.1817044189e-04	1.6439423743e-01	-1.5678950501e-03
0.000	2.000	574.000	2.6988243728e-04	1.6425289996e-01	-1.6777092799e-03
0.000	3.000	574.000	3.3753528492e-04	1.6421263453e-01	-1.7748094466e-03
0.000	-3.000	575.000	-1.5881304962e-04	2.9362483950e-01	-5.8352232168e-03
0.000	-2.000	575.000	-1.2924349428e-04	2.9364761543e-01	-5.9292379145e-03
0.000	-1.000	575.000	-9.7934965059e-05	2.9367975354e-01	-5.9626424027e-03
0.000	0.000	575.000	-6.6072607678e-05	2.9372352203e-01	-6.0257215859e-03
0.000	1.000	575.000	-2.6791245491e-05	2.9376205395e-01	-6.1065594329e-03
0.000	2.000	575.000	3.0206815350e-05	2.9368528202e-01	-6.2029135835e-03
0.000	3.000	575.000	1.0596432094e-04	2.9369159407e-01	-6.2614361107e-03
0.000	-3.000	576.000	-4.0666314927e-04	4.1322589968e-01	-1.0607144674e-02
0.000	-2.000	576.000	-3.7926725154e-04	4.1338555185e-01	-1.0708332224e-02
0.000	-1.000	576.000	-3.4687734517e-04	4.1352572486e-01	-1.0717896286e-02
0.000	0.000	576.000	-3.1318487064e-04	4.1354613082e-01	-1.0741242950e-02
0.000	1.000	576.000	-2.7182237457e-04	4.1364228978e-01	-1.0799876352e-02
0.000	2.000	576.000	-2.1101646507e-04	4.1344268864e-01	-1.0860532917e-02
0.000	3.000	576.000	-1.3153715782e-04	4.1332129798e-01	-1.0906617970e-02
0.000	-3.000	577.000	-6.5173588233e-04	5.1708783058e-01	-1.5338174477e-02
0.000	-2.000	577.000	-6.2502421274e-04	5.1724764712e-01	-1.5387368732e-02
0.000	-1.000	577.000	-5.9243990159e-04	5.1730630259e-01	-1.5366183096e-02
0.000	0.000	577.000	-5.5769979965e-04	5.1735628279e-01	-1.5365396614e-02
0.000	1.000	577.000	-5.1402912576e-04	5.1739122648e-01	-1.5387778983e-02
0.000	2.000	577.000	-4.5250269894e-04	5.1729919435e-01	-1.5401636713e-02
0.000	3.000	577.000	-3.7187639120e-04	5.1716753886e-01	-1.5402415519e-02
0.000	-3.000	578.000	-8.8306658970e-04	5.9799324980e-01	-1.9558832680e-02
0.000	-2.000	578.000	-8.5873412773e-04	5.9819700129e-01	-1.9566850885e-02
0.000	-1.000	578.000	-8.2688008661e-04	5.9837871416e-01	-1.9511019355e-02
0.000	0.000	578.000	-7.9141410844e-04	5.9844891705e-01	-1.9459192946e-02
0.000	1.000	578.000	-7.4770886430e-04	5.9846575182e-01	-1.9434433242e-02
0.000	2.000	578.000	-6.8572357647e-04	5.9828351797e-01	-1.9390885496e-02
0.000	3.000	578.000	-6.0624306852e-04	5.9810686368e-01	-1.9341456725e-02
0.000	-3.000	579.000	-1.0863043606e-03	6.4995678863e-01	-2.2792299413e-02
0.000	-2.000	579.000	-1.0649504708e-03	6.5019957978e-01	-2.2737228716e-02
0.000	-1.000	579.000	-1.0341916521e-03	6.5031714880e-01	-2.2642637569e-02
0.000	0.000	579.000	-1.0006098555e-03	6.5037006856e-01	-2.2561747007e-02
0.000	1.000	579.000	-9.5692733181e-04	6.5037973879e-01	-2.2472859771e-02
0.000	2.000	579.000	-8.9710226193e-04	6.5025937466e-01	-2.2384889171e-02
0.000	3.000	579.000	-8.2101585658e-04	6.5003000119e-01	-2.2283734861e-02
0.000	-3.000	580.000	-1.2391172686e-03	6.6856095798e-01	-2.4607369309e-02
0.000	-2.000	580.000	-1.2195155436e-03	6.6880483995e-01	-2.4500740630e-02
0.000	-1.000	580.000	-1.1938382518e-03	6.6895563688e-01	-2.4385506082e-02
0.000	0.000	580.000	-1.1630472675e-03	6.6900336779e-01	-2.4267798568e-02
0.000	1.000	580.000	-1.1225222354e-03	6.6896569976e-01	-2.4141056190e-02
0.000	2.000	580.000	-1.0661529039e-03	6.6883300104e-01	-2.4006522872e-02
0.000	3.000	580.000	-9.9538704361e-04	6.6859379429e-01	-2.3869375827e-02
0.000	-3.000	581.000	-1.3178254306e-03	6.5229869142e-01	-2.4777620178e-02
0.000	-2.000	581.000	-1.3045374231e-03	6.5252299200e-01	-2.4647630234e-02
0.000	-1.000	581.000	-1.2847987606e-03	6.5266981722e-01	-2.4521892721e-02
0.000	0.000	581.000	-1.2596440276e-03	6.5273837475e-01	-2.4381219445e-02
0.000	1.000	581.000	-1.2241808256e-03	6.5265369918e-01	-2.4233241695e-02
0.000	2.000	581.000	-1.1728143091e-03	6.5250829783e-01	-2.4078407989e-02
0.000	3.000	581.000	-1.1088189188e-03	6.5225659501e-01	-2.3910206477e-02
0.000	-3.000	582.000	-1.3131931434e-03	6.0255400449e-01	-2.3322682512e-02
0.000	-2.000	582.000	-1.3048550049e-03	6.0280002878e-01	-2.3178006671e-02
0.000	-1.000	582.000	-1.2928065941e-03	6.0289511655e-01	-2.3076348606e-02
0.000	0.000	582.000	-1.2762258500e-03	6.0287610889e-01	-2.2918856782e-02
0.000	1.000	582.000	-1.2479031345e-03	6.0279813601e-01	-2.2766504362e-02
0.000	2.000	582.000	-1.2038808231e-03	6.0270568569e-01	-2.2607186602e-02
0.000	3.000	582.000	-1.1469545400e-03	6.0240937820e-01	-2.2428362729e-02
0.000	-3.000	583.000	-1.2248910357e-03	5.2345853166e-01	-2.0497391171e-02
0.000	-2.000	583.000	-1.2222517212e-03	5.2358065677e-01	-2.0384162177e-02
0.000	-1.000	583.000	-1.2200457930e-03	5.2370618318e-01	-2.0283337304e-02
0.000	0.000	583.000	-1.2116261021e-03	5.2377781550e-01	-2.0130229085e-02
0.000	1.000	583.000	-1.1928947435e-03	5.2359084211e-01	-1.9974359769e-02
0.000	2.000	583.000	-1.1568684759e-03	5.2346409782e-01	-1.9819391947e-02
0.000	3.000	583.000	-1.1071816258e-03	5.2324468342e-01	-1.9645441984e-02
0.000	-3.000	584.000	-1.0724104084e-03	4.2108662157e-01	-1.6750326784e-02
0.000	-2.000	584.000	-1.0764730545e-03	4.2130011506e-01	-1.6645542080e-02
0.000	-1.000	584.000	-1.0796095163e-03	4.2133675265e-01	-1.6557330923e-02
0.000	0.000	584.000	-1.0799850003e-03	4.2125666712e-01	-1.6396569084e-02
0.000	1.000	584.000	-1.0705742853e-03	4.2116046066e-01	-1.6257692851e-02
0.000	2.000	584.000	-1.0438730092e-03	4.2109264374e-01	-1.6102618612e-02
0.000	3.000	584.000	-1.0026198293e-03	4.2079627262e-01	-1.5939803638e-02
0.000	-3.000	585.000	-8.8177153439e-04	3.0250310139e-01	-1.2529969964e-02
0.000	-2.000	585.000	-8.8762656311e-04	3.0251057674e-01	-1.2406111347e-02
0.000	-1.000	585.000	-8.9514864485e-04	3.0255505328e-01	-1.2355666872e-02
0.000	0.000	585.000	-9.0046839215e-04	3.0260184079e-01	-1.2195108813e-02
0.000	1.000	585.000	-8.9901361145e-04	3.0235176236e-01	-1.2050055529e-02
0.000	2.000	585.000	-8.8132959389e-04	3.0231775710e-01	-1.1918657534e-02
0.000	3.000	585.000	-8.5067841777e-04	3.0218094850e-01	-1.1757491787e-02
0.000	-3.000	586.000	-6.7274638900e-04	1.7371993071e-01	-8.1711740161e-03
0.000	-2.000	586.000	-6.7857564813e-04	1.7385481610e-01	-8.0656601063e-03
0.000	-1.000	586.000	-6.8642447779e-04	1.7386808257e-01	-7.9917813864e-03
0.000	0.000	586.000	-6.9433239576e-04	1.7373996754e-01	-7.8512581552e-03
0.000	1.000	586.000	-6.9849959751e-04	1.7365679250e-01	-7.6981014169e-03
0.000	2.000	586.000	-6.8991313405e-04	1.7361957038e-01	-7.5540058868e-03
0.000	3.000	586.000	-6.6855431545e-04	1.7341524838e-01	-7.4303207271e-03
0.000	-3.000	587.000	-4.6448494660e-04	4.0190605146e-02	-3.8485680585e-03
0.000	-2.000	587.000	-4.6571789475e-04	4.0130136546e-02	-3.7093019429e-03
0.000	-1.000	587.000	-4.7035794761e-04	4.0050971221e-02	-3.6341687394e-03
0.000	0.000	587.000	-4.7801470511e-04	4.0048960639e-02	-3.5021945988e-03
0.000	1.000	587.000	-4.8388544174e-04	3.9822176656e-02	-3.3599517804e-03
0.000	2.000	587.000	-4.8261044167e-04	3.9896152090e-02	-3.2308940233e-03
0.000	3.000	587.000	-4.7009722565e-04	3.9871703479e-02	-3.1073949166e-03
0.000	-3.000	588.000	-2.5848274672e-04	-9.4641829517e-02	4.1091734445e-04
0.000	-2.000	588.000	-2.5671415744e-04	-9.4613214167e-02	5.6330334169e-04
0.000	-1.000	588.000	-2.5674377350e-04	-9.4628797121e-02	6.3207827977e-04
0.000	0.000	588.000	-2.6057747211e-04	-9.4733154383e-02	7.5345724653e-04
0.000	1.000	588.000	-2.6589758073e-04	-9.4825362225e-02	9.0054630646e-04
0.000	2.000	588.000	-2.6863541315e-04	-9.4819237098e-02	1.0268885194e-03
0.000	3.000	588.000	-2.6221426273e-04	-9.4865496984e-02	1.1272126345e-03
0.000	-3.000	589.000	-5.8494417226e-05	-2.2655897004e-01	4.6165977463e-03
0.000	-2.000	589.000	-5.1668812662e-05	-2.2665340713e-01	4.7699802072e-03
0.000	-1.000	589.000	-4.7246961540e-05	-2.2679971383e-01	4.8406096479e-03
0.000	0.000	589.000	-4.6114722096e-05	-2.2684906322e-01	4.9468384223e-03
0.000	1.000	589.000	-4.9735753369e-05	-2.2699752498e-01	5.0815537779e-03
0.000	2.000	589.000	-5.3477764824e-05	-2.2682728316e-01	5.1907058495e-03
0.000	3.000	589.000	-5.1436340924e-05	-2.2675066884e-01	5.2887681839e-03
0.000	-3.000	590.000	1.3666076493e-04	-3.5172298515e-01	8.7339244379e-03
0.000	-2.000	590.000	1.4863593611e-04	-3.5181834879e-01	8.8863451170e-03
0.000	-1.000	590.000	1.5632457672e-04	-3.5181028708e-01	8.9175744154e-03
0.000	0.000	590.000	1.6120932321e-04	-3.5186485846e-01	9.0213880089e-03
0.000	1.000	590.000	1.6063446956e-04	-3.5194655088e-01	9.1211551818e-03
0.000	2.000	590.000	1.5903498617e-04	-3.5188323123e-01	9.2027689286e-03
0.000	3.000	590.000	1.5998737282e-04	-3.5178454661e-01	9.2937924644e-03
0.000	-3.000	591.000	3.2543611313e-04	-4.6404934113e-01	1.2641391668e-02
0.000	-2.000	591.000	3.4113033104e-04	-4.6412007415e-01	1.2755183094e-02
0.000	-1.000	591.000	3.5216397128e-04	-4.6431697949e-01	1.2752915912e-02
0.000	0.000	591.000	3.6045844835e-04	-4.6437391296e-01	1.2827514281e-02
0.000	1.000	591.000	3.6352798894e-04	-4.6442358414e-01	1.2908174224e-02
0.000	2.000	591.000	3.6396780918e-04	-4.6421163880e-01	1.2949632432e-02
0.000	3.000	591.000	3.6536997207e-04	-4.6405438334e-01	1.3015402226e-02
0.000	-3.000	592.000	4.9955720313e-04	-5.5720713086e-01	1.6090010308e-02
0.000	-2.000	592.000	5.1899138653e-04	-5.5738509005e-01	1.6146754402e-02
0.000	-1.000	592.000	5.3338566171e-04	-5.5741043578e-01	1.6135004945e-02
0.000	0.000	592.000	5.4461195140e-04	-5.5742551142e-01	1.6171222762e-02
0.000	1.000	592.000	5.5102117207e-04	-5.5747288226e-01	1.6209088738e-02
0.000	2.000	592.000	5.5506775595e-04	-5.5735812421e-01	1.6216335957e-02
0.000	3.000	592.000	5.5633445420e-04	-5.5714603087e-01	1.6235009412e-02
0.000	-3.000	593.000	6.5020038038e-04	-6.2424033023e-01	1.8859568492e-02
0.000	-2.000	593.000	6.7020208711e-04	-6.2438042621e-01	1.8841129319e-02
0.000	-1.000	593.000	6.8790272545e-04	-6.2455004918e-01	1.8824700225e-02
0.000	0.000	593.000	7.0277463314e-04	-6.2459957556e-01	1.8819156782e-02
0.000	1.000	593.000	7.1273925739e-04	-6.2458854987e-01	1.8810255793e-02
0.000	2.000	593.000	7.2036147993e-04	-6.2441148193e-01	1.8789003451e-02
0.000	3.000	593.000	7.2244596304e-04	-6.2420023989e-01	1.8768203062e-02
0.000	-3.000	594.000	7.5912202625e-04	-6.5996747816e-01	2.0737195608e-02
0.000	-2.000	594.000	7.8184438803e-04	-6.6018727732e-01	2.0693502264e-02
0.000	-1.000	594.000	8.0183977048e-04	-6.6030428411e-01	2.0654452211e-02
0.000	0.000	594.000	8.1900113869e-04	-6.6035398851e-01	2.0607582174e-02
0.000	1.000	594.000	8.3285337733e-04	-6.6035312122e-01	2.0565203955e-02
0.000	2.000	594.000	8.4453178138e-04	-6.6022413247e-01	2.0510779179e-02
0.000	3.000	594.000	8.4907296166e-04	-6.5997911968e-01	2.0451051820e-02
0.000	-3.000	595.000	8.1338748978e-04	-6.6144990153e-01	2.1625811996e-02
0.000	-2.000	595.000	8.3823872369e-04	-6.6169120075e-01	2.1555583374e-02
0.000	-1.000	595.000	8.6001933825e-04	-6.6183844003e-01	2.1499750465e-02
0.000	0.000	595.000	8.8071361077e-04	-6.6189574027e-01	2.1431829192e-02
0.000	1.000	595.000	8.9913154263e-04	-6.6187312827e-01	2.1357901134e-02
0.000	2.000	595.000	9.1421468232e-04	-6.6177771628e-01	2.1280506254e-02
0.000	3.000	595.000	9.2092322802e-04	-6.6154230463e-01	2.1201033823e-02
0.000	-3.000	596.000	8.0350420136e-04	-6.2864338743e-01	2.1430202022e-02
0.000	-2.000	596.000	8.2908627660e-04	-6.2886095246e-01	2.1350392623e-02
0.000	-1.000	596.000	8.5269104753e-04	-6.2904333697e-01	2.1293221353e-02
0.000	0.000	596.000	8.7607804712e-04	-6.2916360226e-01	2.1210975521e-02
0.000	1.000	596.000	8.9796562508e-04	-6.2909540081e-01	2.1115092981e-02
0.000	2.000	596.000	9.1750095319e-04	-6.2901237699e-01	2.1032148162e-02
0.000	3.000	596.000	9.2871545638e-04	-6.2881414635e-01	2.0931475683e-02
0.000	-3.000	597.000	7.2838517288e-04	-5.6429479347e-01	2.0127029081e-02
0.000	-2.000	597.000	7.5368801486e-04	-5.6459585175e-01	2.0046114710e-02
0.000	-1.000	597.000	7.7900350874e-04	-5.6475172926e-01	1.9991378608e-02
0.000	0.000	597.000	8.0290878876e-04	-5.6480183077e-01	1.9919970046e-02
0.000	1.000	597.000	8.2903710816e-04	-5.6480076910e-01	1.9807204487e-02
0.000	2.000	597.000	8.5114425427e-04	-5.6476617336e-01	1.9717007578e-02
0.000	3.000	597.000	8.6632910897e-04	-5.6452881401e-01	1.9624278097e-02
0.000	-3.000	598.000	5.9428781510e-04	-4.7367138357e-01	1.7807300057e-02
0.000	-2.000	598.000	6.1927235424e-04	-4.7382098892e-01	1.7723477853e-02
0.000	-1.000	598.000	6.4559051575e-04	-4.7399952291e-01	1.7694736041e-02
0.000	0.000	598.000	6.7208698512e-04	-4.7414812456e-01	1.7605449471e-02
0.000	1.000	598.000	6.9880363462e-04	-4.7402486834e-01	1.7500860375e-02
0.000	2.000	598.000	7.2331988895e-04	-4.7401348072e-01	1.7405052210e-02
0.000	3.000	598.000	7.4231274491e-04	-4.7388754207e-01	1.7314468838e-02
0.000	-3.000	599.000	4.1864483063e-04	-3.6309508642e-01	1.4685740910e-02
0.000	-2.000	599.000	4.4328238481e-04	-3.6337983738e-01	1.4592754402e-02
0.000	-1.000	599.000	4.7074863384e-04	-3.6354199351e-01	1.4563976306e-02
0.000	0.000	599.000	4.9793281174e-04	-3.6355928152e-01	1.4461871521e-02
0.000	1.000	599.000	5.2479124918e-04	-3.6356905525e-01	1.4334999016e-02
0.000	2.000	599.000	5.4951930637e-04	-3.6354137490e-01	1.4251046654e-02
0.000	3.000	599.000	5.6865747333e-04	-3.6332768435e-01	1.4161144171e-02
0.000	-3.000	600.000	2.1857989125e-04	-2.3954345627e-01	1.1005751403e-02
0.000	-2.000	600.000	2.4340092570e-04	-2.3961194981e-01	1.0891271962e-02
0.000	-1.000	600.000	2.7099893440e-04	-2.3971124621e-01	1.0837729406e-02
0.000	0.000	600.000	2.9781089562e-04	-2.3982313554e-01	1.0724849327e-02
0.000	1.000	600.000	3.2214912452e-04	-2.3966973433e-01	1.0597987153e-02
0.000	2.000	600.000	3.4593453238e-04	-2.3974202554e-01	1.0497711943e-02
0.000	3.000	600.000	3.6569409554e-04	-2.3970134653e-01	1.0399975658e-02
0.000	-3.000	601.000	7.3449010569e-06	-1.0812573875e-01	6.9424772613e-03
0.000	-2.000	601.000	3.3082233545e-05	-1.0830962126e-01	6.8485866444e-03
0.000	-1.000	601.000	6.0242179958e-05	-1.0840866741e-01	6.7748346021e-03
0.000	0.000	601.000	8.6186214678e-05	-1.0843301993e-01	6.6461977418e-03
0.000	1.000	601.000	1.0870761709e-04	-1.0840311265e-01	6.5040605250e-03
0.000	2.000	601.000	1.2966396870e-04	-1.0841157673e-01	6.3992148679e-03
0.000	3.000	601.000	1.4830250374e-04	-1.0827320808e-01	6.2811885033e-03
0.000	-3.000	602.000	-2.0676325339e-04	2.6201473474e-02	2.6729671004e-03
0.000	-2.000	602.000	-1.8011332514e-04	2.6231671946e-02	2.5596700500e-03
0.000	-1.000	602.000	-1.5171040586e-04	2.6238759405e-02	2.4810396741e-03
0.000	0.000	602.000	-1.2673680353e-04	2.6182908546e-02	2.3520894525e-03
0.000	1.000	602.000	-1.0787773214e-04	2.6326834563e-02	2.2180097461e-03
0.000	2.000	602.000	-8.8144878803e-05	2.6156102193e-02	2.0854832388e-03
0.000	3.000	602.000	-6.9773645416e-05	2.6120893880e-02	1.9783241222e-03
0.000	-3.000	603.000	-4.2192932942e-04	1.6033259256e-01	-1.7289541034e-03
0.000	-2.000	603.000	-3.9234601275e-04	1.6030337779e-01	-1.8501198635e-03
0.000	-1.000	603.000	-3.6193078620e-04	1.6026767267e-01	-1.9248578453e-03
0.000	0.000	603.000	-3.3792811920e-04	1.6023416815e-01	-2.0615056871e-03
0.000	1.000	603.000	-3.1944586412e-04	1.6029302083e-01	-2.2087681234e-03
0.000	2.000	603.000	-3.0073893651e-04	1.6023255465e-01	-2.3489809641e-03
0.000	3.000	603.000	-2.8051278381e-04	1.6023208625e-01	-2.4432743855e-03
0.000	-3.000	604.000	-6.3718304137e-04	2.8979615682e-01	-6.2381151550e-03
0.000	-2.000	604.000	-6.0335888155e-04	2.8989265141e-01	-6.3466316891e-03
0.000	-1.000	604.000	-5.7036727733e-04	2.8998489829e-01	-6.4043327450e-03
0.000	0.000	604.000	-5.4545514142e-04	2.8999919088e-01	-6.5398404738e-03
0.000	1.000	604.000	-5.2437774551e-04	2.9007526132e-01	-6.6635037462e-03
0.000	2.000	604.000	-5.0331925474e-04	2.8983468678e-01	-6.8130727493e-03
0.000	3.000	604.000	-4.8092764573e-04	2.8972082685e-01	-6.9033177890e-03
0.000	-3.000	605.000	-8.4852845052e-04	4.1008668601e-01	-1.0634163436e-02
0.000	-2.000	605.000	-8.0977678019e-04	4.1020493090e-01	-1.0741990699e-02
0.000	-1.000	605.000	-7.7315052809e-04	4.1023592003e-01	-1.0818783391e-02
0.000	0.000	605.000	-7.4336597908e-04	4.1018975925e-01	-1.0911046706e-02
0.000	1.000	605.000	-7.1930670891e-04	4.1025467406e-01	-1.1026019062e-02
0.000	2.000	605.000	-6.9533395035e-04	4.1012813653e-01	-1.1157361865e-02
0.000	3.000	605.000	-6.6920694692e-04	4.0998899761e-01	-1.1246320094e-02
0.000	-3.000	606.000	-1.0482776417e-03	5.1453023623e-01	-1.4773178214e-02
0.000	-2.000	606.000	-1.0052954453e-03	5.1466821565e-01	-1.4844984358e-02
0.000	-1.000	606.000	-9.6198761501e-04	5.1478928012e-01	-1.4879837740e-02
0.000	0.000	606.000	-9.2728651720e-04	5.1483579385e-01	-1.4970418134e-02
0.000	1.000	606.000	-8.9846787100e-04	5.1484356950e-01	-1.5062160701e-02
0.000	2.000	606.000	-8.6867764531e-04	5.1459944696e-01	-1.5152996515e-02
0.000	3.000	606.000	-8.3990672887e-04	5.1442030526e-01	-1.5228044429e-02
0.000	-3.000	607.000	-1.2230144063e-03	5.9634085764e-01	-1.8307897082e-02
0.000	-2.000	607.000	-1.1739085933e-03	5.9654061205e-01	-1.8339714062e-02
0.000	-1.000	607.000	-1.1250544434e-03	5.9660987310e-01	-1.8366103427e-02
0.000	0.000	607.000	-1.0842940275e-03	5.9658693523e-01	-1.8413006877e-02
0.000	1.000	607.000	-1.0483059638e-03	5.9661369567e-01	-1.8467726979e-02
0.000	2.000	607.000	-1.0141500331e-03	5.9644802440e-01	-1.8522829165e-02
0.000	3.000	607.000	-9.8176610469e-04	5.9622104607e-01	-1.8574615214e-02
0.000	-3.000	608.000	-1.3528096702e-03	6.4909869783e-01	-2.0931162226e-02
0.000	-2.000	608.000	-1.2990353443e-03	6.4927207818e-01	-2.0935823562e-02
0.000	-1.000	608.000	-1.2438831517e-03	6.4938293229e-01	-2.0939966016e-02
0.000	0.000	608.000	-1.1959656831e-03	6.4941056610e-01	-2.0965783143e-02
0.000	1.000	608.000	-1.1552046938e-03	6.4935307657e-01	-2.0984972858e-02
0.000	2.000	608.000	-1.1169830640e-03	6.4917606835e-01	-2.1009206172e-02
0.000	3.000	608.000	-1.0815894066e-03	6.4894737277e-01	-2.1032253571e-02
0.000	-3.000	609.000	-1.4210216357e-03	6.6846696354e-01	-2.2453890826e-02
0.000	-2.000	609.000	-1.3617605085e-03	6.6866520928e-01	-2.2438896478e-02
0.000	-1.000	609.000	-1.3002632959e-03	6.6875242448e-01	-2.2426252002e-02
0.000	0.000	609.000	-1.2465761272e-03	6.6876352147e-01	-2.2420941272e-02
0.000	1.000	609.000	-1.2021936070e-03	6.6869765338e-01	-2.2419796126e-02
0.000	2.000	609.000	-1.1590199523e-03	6.6853738658e-01	-2.2417490805e-02
0.000	3.000	609.000	-1.1229906290e-03	6.6829009459e-01	-2.2416977028e-02
0.000	-3.000	610.000	-1.4135275190e-03	6.5285921284e-01	-2.2740585116e-02
0.000	-2.000	610.000	-1.3477209941e-03	6.5306794029e-01	-2.2706620398e-02
0.000	-1.000	610.000	-1.2804940469e-03	6.5314135129e-01	-2.2690929246e-02
0.000	0.000	610.000	-1.2214579824e-03	6.5311690408e-01	-2.2671082755e-02
0.000	1.000	610.000	-1.1740692891e-03	6.5302324349e-01	-2.2651531993e-02
0.000	2.000	610.000	-1.1302622672e-03	6.5289558152e-01	-2.2629351729e-02
0.000	3.000	610.000	-1.0952606273e-03	6.5264180873e-01	-2.2608404430e-02
0.000	-3.000	611.000	-1.3216233289e-03	6.0365967122e-01	-2.1735668509e-02
0.000	-2.000	611.000	-1.2512971549e-03	6.0378451175e-01	-2.1703761566e-02
0.000	-1.000	611.000	-1.1790258436e-03	6.0385298935e-01	-2.1687341154e-02
0.000	0.000	611.000	-1.1193174124e-03	6.0386022416e-01	-2.1652222282e-02
0.000	1.000	611.000	-1.0687910325e-03	6.0368231954e-01	-2.1616104700e-02
0.000	2.000	611.000	-1.0257200963e-03	6.0356217225e-01	-2.1593405976e-02
0.000	3.000	611.000	-9.9186284150e-04	6.0335492110e-01	-2.1563916661e-02
0.000	-3.000	612.000	-1.1483480038e-03	5.2483582848e-01	-1.9505526663e-02
0.000	-2.000	612.000	-1.0760403871e-03	5.2501864962e-01	-1.9472918073e-02
0.000	-1.000	612.000	-1.0041020694e-03	5.2503475467e-01	-1.9463315589e-02
0.000	0.000	612.000	-9.4340932993e-04	5.2496328673e-01	-1.9422788821e-02
0.000	1.000	612.000	-8.9435742184e-04	5.2484260953e-01	-1.9372012634e-02
0.000	2.000	612.000	-8.5398078730e-04	5.2473644442e-01	-1.9341632613e-02
0.000	3.000	612.000	-8.2214698133e-04	5.2448435878e-01	-1.9308056762e-02
0.000	-3.000	613.000	-9.0827322804e-04	4.2268767966e-01	-1.6213555318e-02
0.000	-2.000	613.000	-8.3905318274e-04	4.2271301478e-01	-1.6191826136e-02
0.000	-1.000	613.000	-7.7168784008e-04	4.2271123355e-01	-1.6179103241e-02
0.000	0.000	613.000	-7.1572003938e-04	4.2269836784e-01	-1.6136086936e-02
0.000	1.000	613.000	-6.7000708360e-04	4.2244859279e-01	-1.6090361122e-02
0.000	2.000	613.000	-6.3231206278e-04	4.2240917277e-01	-1.6042806777e-02
0.000	3.000	613.000	-6.0466195209e-04	4.2228941509e-01	-1.5983866350e-02
0.000	-3.000	614.000	-6.1972042278e-04	3.0374843265e-01	-1.2166995284e-02
0.000	-2.000	614.000	-5.5938198451e-04	3.0385046033e-01	-1.2148060193e-02
