fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-3.000	561.000	6.1560172187e-04	-4.3712056047e-01	7.6629548514e-03
0.000	-2.000	561.000	5.5893775758e-04	-4.3728017734e-01	7.7616424125e-03
0.000	-1.000	561.000	5.3743756494e-04	-4.3744837342e-01	7.8484029058e-03
0.000	0.000	561.000	5.2736766802e-04	-4.3734268602e-01	7.8716210313e-03
0.000	1.000	561.000	5.0972349590e-04	-4.3730830160e-01	7.9446740707e-03
0.000	2.000	561.000	4.6831892966e-04	-4.3720795602e-01	8.0317390458e-03
0.000	3.000	561.000	4.0578142703e-04	-4.3699629885e-01	8.0831700682e-03
0.000	-3.000	562.000	8.6739571918e-04	-5.8317496155e-01	1.3595479978e-02
0.000	-2.000	562.000	8.1801737446e-04	-5.8336842612e-01	1.3636020653e-02
0.000	-1.000	562.000	8.0132188444e-04	-5.8363216437e-01	1.3646909253e-02
0.000	0.000	562.000	7.9848100512e-04	-5.8353246870e-01	1.3625685997e-02
0.000	1.000	562.000	7.8985823319e-04	-5.8349600240e-01	1.3644168057e-02
0.000	2.000	562.000	7.6155503747e-04	-5.8337227681e-01	1.3645306111e-02
0.000	3.000	562.000	7.1104495893e-04	-5.8300358704e-01	1.3655729193e-02
0.000	-3.000	563.000	1.1327952882e-03	-7.0679222185e-01	1.9064606721e-02
0.000	-2.000	563.000	1.0937318158e-03	-7.0707383614e-01	1.9015402259e-02
0.000	-1.000	563.000	1.0827381743e-03	-7.0728426440e-01	1.8971368220e-02
0.000	0.000	563.000	1.0829234905e-03	-7.0728846160e-01	1.8884521021e-02
0.000	1.000	563.000	1.0793420289e-03	-7.0726175049e-01	1.8833261715e-02
0.000	2.000	563.000	1.0605938255e-03	-7.0710487659e-01	1.8774328474e-02
0.000	3.000	563.000	1.0218022188e-03	-7.0679683112e-01	1.8739714992e-02
0.000	-3.000	564.000	1.3926473790e-03	-7.9710194326e-01	2.3429748255e-02
0.000	-2.000	564.000	1.3648590048e-03	-7.9740684933e-01	2.3326072271e-02
0.000	-1.000	564.000	1.3574631413e-03	-7.9769242754e-01	2.3206534546e-02
0.000	0.000	564.000	1.3591287588e-03	-7.9771179348e-01	2.3076042407e-02
0.000	1.000	564.000	1.3571767566e-03	-7.9770430353e-01	2.2965555374e-02
0.000	2.000	564.000	1.3416164851e-03	-7.9753296028e-01	2.2848915974e-02
0.000	3.000	564.000	1.3108307407e-03	-7.9713357549e-01	2.2753740349e-02
0.000	-3.000	565.000	1.6138699140e-03	-8.4517564212e-01	2.6249845238e-02
0.000	-2.000	565.000	1.5959239632e-03	-8.4555863156e-01	2.6106017691e-02
0.000	-1.000	565.000	1.5949995745e-03	-8.4579161609e-01	2.5954756062e-02
0.000	0.000	565.000	1.5956280539e-03	-8.4589536009e-01	2.5792612591e-02
0.000	1.000	565.000	1.5937451677e-03	-8.4587287445e-01	2.5639903654e-02
0.000	2.000	565.000	1.5786874331e-03	-8.4571115557e-01	2.5478656852e-02
0.000	3.000	565.000	1.5523795732e-03	-8.4537325974e-01	2.5328499138e-02
0.000	-3.000	566.000	1.7588613632e-03	-8.4644899207e-01	2.7345903018e-02
0.000	-2.000	566.000	1.7545287512e-03	-8.4683645292e-01	2.7189118848e-02
0.000	-1.000	566.000	1.7583308972e-03	-8.4708015640e-01	2.7030640004e-02
0.000	0.000	566.000	1.7596126560e-03	-8.4721529415e-01	2.6869653614e-02
0.000	1.000	566.000	1.7563081251e-03	-8.4720360042e-01	2.6699865396e-02
0.000	2.000	566.000	1.7425581698e-03	-8.4704308649e-01	2.6521761790e-02
0.000	3.000	566.000	1.7163062689e-03	-8.4672673270e-01	2.6335218457e-02
0.000	-3.000	567.000	1.8039097815e-03	-8.0086704526e-01	2.6718035038e-02
0.000	-2.000	567.000	1.8097236298e-03	-8.0128402853e-01	2.6574589350e-02
0.000	-1.000	567.000	1.8212189883e-03	-8.0152014395e-01	2.6434679965e-02
0.000	0.000	567.000	1.8273243251e-03	-8.0168101082e-01	2.6298817774e-02
0.000	1.000	567.000	1.8241762130e-03	-8.0167363884e-01	2.6146847187e-02
0.000	2.000	567.000	1.8105896130e-03	-8.0149146435e-01	2.5972016013e-02
0.000	3.000	567.000	1.7837220630e-03	-8.0117249638e-01	2.5781073947e-02
0.000	-3.000	568.000	1.7340517012e-03	-7.1303164329e-01	2.4513441749e-02
0.000	-2.000	568.000	1.7490658036e-03	-7.1341958134e-01	2.4415175353e-02
0.000	-1.000	568.000	1.7702000508e-03	-7.1358162843e-01	2.4304752081e-02
0.000	0.000	568.000	1.7841667357e-03	-7.1377884978e-01	2.4199832635e-02
0.000	1.000	568.000	1.7839559007e-03	-7.1374372409e-01	2.4092511704e-02
0.000	2.000	568.000	1.7731315052e-03	-7.1358424376e-01	2.3922177824e-02
0.000	3.000	568.000	1.7480657931e-03	-7.1335242708e-01	2.3753470159e-02
0.000	-3.000	569.000	1.5580926036e-03	-5.9157311731e-01	2.1107594288e-02
0.000	-2.000	569.000	1.5825495657e-03	-5.9193028828e-01	2.1019391795e-02
0.000	-1.000	569.000	1.6135862249e-03	-5.9208342215e-01	2.0955723914e-02
0.000	0.000	569.000	1.6338665278e-03	-5.9223393389e-01	2.0888116625e-02
0.000	1.000	569.000	1.6415163935e-03	-5.9223038114e-01	2.0811833356e-02
0.000	2.000	569.000	1.6360368052e-03	-5.9201781170e-01	2.0666428799e-02
0.000	3.000	569.000	1.6182110438e-03	-5.9174556260e-01	2.0538683650e-02
0.000	-3.000	570.000	1.3088267308e-03	-4.4743407257e-01	1.6952543947e-02
0.000	-2.000	570.000	1.3390774087e-03	-4.4770578215e-01	1.6884268685e-02
0.000	-1.000	570.000	1.3753892138e-03	-4.4777509369e-01	1.6871809455e-02
0.000	0.000	570.000	1.4014960124e-03	-4.4795677252e-01	1.6829809757e-02
0.000	1.000	570.000	1.4166034531e-03	-4.4786586857e-01	1.6776599909e-02
0.000	2.000	570.000	1.4228003683e-03	-4.4770619329e-01	1.6649538626e-02
0.000	3.000	570.000	1.4199791123e-03	-4.4753691337e-01	1.6542881500e-02
0.000	-3.000	571.000	1.0164869945e-03	-2.9045534397e-01	1.2521271394e-02
0.000	-2.000	571.000	1.0521305263e-03	-2.9069145611e-01	1.2479817331e-02
0.000	-1.000	571.000	1.0871159995e-03	-2.9070506506e-01	1.2470873731e-02
0.000	0.000	571.000	1.1157600369e-03	-2.9082335613e-01	1.2435121573e-02
0.000	1.000	571.000	1.1381233442e-03	-2.9081154217e-01	1.2403179513e-02
0.000	2.000	571.000	1.1580707842e-03	-2.9059623210e-01	1.2303877059e-02
0.000	3.000	571.000	1.1785888013e-03	-2.9044192667e-01	1.2202447402e-02
0.000	-3.000	572.000	7.0785936154e-04	-1.2778296840e-01	8.0201679306e-03
0.000	-2.000	572.000	7.4561874754e-04	-1.2787087325e-01	7.9670702607e-03
0.000	-1.000	572.000	7.7934279974e-04	-1.2789466339e-01	7.9687398721e-03
0.000	0.000	572.000	8.0577256305e-04	-1.2802253744e-01	7.9316016657e-03
0.000	1.000	572.000	8.3239630488e-04	-1.2792927089e-01	7.9067711897e-03
0.000	2.000	572.000	8.6735941792e-04	-1.2781686123e-01	7.8414762088e-03
0.000	3.000	572.000	9.1492661842e-04	-1.2775854506e-01	7.7321934020e-03
0.000	-3.000	573.000	3.9846744303e-04	3.6763535246e-02	3.4202012807e-03
0.000	-2.000	573.000	4.3890380644e-04	3.6675983445e-02	3.3518907351e-03
0.000	-1.000	573.000	4.6879213990e-04	3.6806501229e-02	3.3346090699e-03
0.000	0.000	573.000	4.9014320902e-04	3.6684885928e-02	3.3354085146e-03
0.000	1.000	573.000	5.2037079836e-04	3.6697906337e-02	3.2762749851e-03
0.000	2.000	573.000	5.6886920671e-04	3.6793800100e-02	3.2161589471e-03
0.000	3.000	573.000	6.4002909088e-04	3.6748158238e-02	3.1114034151e-03
0.000	-3.000	574.000	9.4672943363e-05	2.0061353246e-01	-1.4827500847e-03
0.000	-2.000	574.000	1.3364035722e-04	2.0067634641e-01	-1.5689210755e-03
0.000	-1.000	574.000	1.6147985738e-04	2.0071385094e-01	-1.6076826344e-03
0.000	0.000	574.000	1.8243053080e-04	2.0063735948e-01	-1.5926574200e-03
0.000	1.000	574.000	2.1355856564e-04	2.0066107233e-01	-1.6812857139e-03
0.000	2.000	574.000	2.7165365085e-04	2.0067175257e-01	-1.7264172603e-03
0.000	3.000	574.000	3.6055523972e-04	2.0057389111e-01	-1.8571382888e-03
0.000	-3.000	575.000	-2.0467323632e-04	3.6095830974e-01	-6.9368010554e-03
0.000	-2.000	575.000	-1.6853038923e-04	3.6101289990e-01	-6.9937371800e-03
0.000	-1.000	575.000	-1.4073549762e-04	3.6124392069e-01	-7.0303577413e-03
0.000	0.000	575.000	-1.1830560599e-04	3.6114443969e-01	-7.0107764707e-03
0.000	1.000	575.000	-8.4007435446e-05	3.6114437662e-01	-7.0900690298e-03
0.000	2.000	575.000	-2.1543307337e-05	3.6112031784e-01	-7.1484186877e-03
0.000	3.000	575.000	7.4832729748e-05	3.6087395712e-01	-7.2694670613e-03
0.000	-3.000	576.000	-5.0552557918e-04	5.1253584908e-01	-1.2899623048e-02
0.000	-2.000	576.000	-4.7257580941e-04	5.1272080693e-01	-1.2931931511e-02
0.000	-1.000	576.000	-4.4479932478e-04	5.1284557514e-01	-1.2954506243e-02
0.000	0.000	576.000	-4.1780906703e-04	5.1283446289e-01	-1.2920889308e-02
0.000	1.000	576.000	-3.8240795565e-04	5.1280753838e-01	-1.2997223397e-02
0.000	2.000	576.000	-3.1592841773e-04	5.1274871215e-01	-1.3011765448e-02
0.000	3.000	576.000	-2.1855094962e-04	5.1252821088e-01	-1.3122510984e-02
0.000	-3.000	577.000	-8.1197275300e-04	6.4695170318e-01	-1.9096144245e-02
0.000	-2.000	577.000	-7.8338517483e-04	6.4715544423e-01	-1.9086670526e-02
0.000	-1.000	577.000	-7.5482455256e-04	6.4743438141e-01	-1.9065128747e-02
0.000	0.000	577.000	-7.2380144835e-04	6.4739538252e-01	-1.9007778187e-02
0.000	1.000	577.000	-6.8433370651e-04	6.4741314060e-01	-1.9017331408e-02
0.000	2.000	577.000	-6.1880013259e-04	6.4729716975e-01	-1.9013653857e-02
0.000	3.000	577.000	-5.2141222208e-04	6.4696144991e-01	-1.9042475020e-02
0.000	-3.000	578.000	-1.1180456116e-03	7.5368092076e-01	-2.4804639037e-02
0.000	-2.000	578.000	-1.0917936448e-03	7.5396897870e-01	-2.4718845698e-02
0.000	-1.000	578.000	-1.0647667722e-03	7.5417061200e-01	-2.4656513122e-02
0.000	0.000	578.000	-1.0315799767e-03	7.5421071513e-01	-2.4559114110e-02
0.000	1.000	578.000	-9.8680996240e-04	7.5418319415e-01	-2.4486155971e-02
0.000	2.000	578.000	-9.2258195000e-04	7.5406322042e-01	-2.4426670902e-02
0.000	3.000	578.000	-8.2772896031e-04	7.5377551860e-01	-2.4366927193e-02
0.000	-3.000	579.000	-1.3963808724e-03	8.2280423923e-01	-2.9141582822e-02
0.000	-2.000	579.000	-1.3765895921e-03	8.2310326055e-01	-2.9023884915e-02
0.000	-1.000	579.000	-1.3507012523e-03	8.2335636063e-01	-2.8888062409e-02
0.000	0.000	579.000	-1.3178707532e-03	8.2339445329e-01	-2.8747567113e-02
0.000	1.000	579.000	-1.2723115362e-03	8.2338986225e-01	-2.8616991414e-02
0.000	2.000	579.000	-1.2072037866e-03	8.2322110011e-01	-2.8479709561e-02
0.000	3.000	579.000	-1.1168579506e-03	8.2288168287e-01	-2.8342529801e-02
0.000	-3.000	580.000	-1.6086539561e-03	8.4762448066e-01	-3.1465233848e-02
0.000	-2.000	580.000	-1.5952290485e-03	8.4797195021e-01	-3.1313086229e-02
0.000	-1.000	580.000	-1.5751386987e-03	8.4816730027e-01	-3.1149593737e-02
0.000	0.000	580.000	-1.5466423173e-03	8.4824932144e-01	-3.0976797086e-02
0.000	1.000	580.000	-1.5022830949e-03	8.4819586189e-01	-3.0801576663e-02
0.000	2.000	580.000	-1.4417240042e-03	8.4800856940e-01	-3.0615290884e-02
0.000	3.000	580.000	-1.3571197750e-03	8.4768152773e-01	-3.0425648487e-02
0.000	-3.000	581.000	-1.7150125547e-03	8.2586023785e-01	-3.1443941760e-02
0.000	-2.000	581.000	-1.7103503291e-03	8.2618312286e-01	-3.1291194723e-02
0.000	-1.000	581.000	-1.7017305525e-03	8.2633831665e-01	-3.1124243955e-02
0.000	0.000	581.000	-1.6818651636e-03	8.2642931860e-01	-3.0950473264e-02
0.000	1.000	581.000	-1.6421447724e-03	8.2634093131e-01	-3.0769134798e-02
0.000	2.000	581.000	-1.5883610745e-03	8.2614275957e-01	-3.0555731787e-02
0.000	3.000	581.000	-1.5108527337e-03	8.2581727396e-01	-3.0341791818e-02
0.000	-3.000	582.000	-1.6897539561e-03	7.5953522413e-01	-2.9113797658e-02
0.000	-2.000	582.000	-1.6987597476e-03	7.5986119741e-01	-2.8968084470e-02
0.000	-1.000	582.000	-1.7036977547e-03	7.5997703465e-01	-2.8833495102e-02
0.000	0.000	582.000	-1.6973290126e-03	7.6004645473e-01	-2.8678452897e-02
0.000	1.000	582.000	-1.6685041251e-03	7.5993186238e-01	-2.8525091238e-02
0.000	2.000	582.000	-1.6213535223e-03	7.5968347805e-01	-2.8309593268e-02
0.000	3.000	582.000	-1.5518103882e-03	7.5935741555e-01	-2.8109519702e-02
0.000	-3.000	583.000	-1.5432425468e-03	6.5513821701e-01	-2.4885315598e-02
0.000	-2.000	583.000	-1.5625862780e-03	6.5540375313e-01	-2.4801065733e-02
0.000	-1.000	583.000	-1.5823788501e-03	6.5544959806e-01	-2.4685785251e-02
0.000	0.000	583.000	-1.5920167146e-03	6.5552193864e-01	-2.4572247222e-02
0.000	1.000	583.000	-1.5768494923e-03	6.5534529830e-01	-2.4448732383e-02
0.000	2.000	583.000	-1.5392954905e-03	6.5513011482e-01	-2.4250925116e-02
0.000	3.000	583.000	-1.4797996673e-03	6.5486746654e-01	-2.4072499414e-02
0.000	-3.000	584.000	-1.3077579164e-03	5.2235046743e-01	-1.9597299981e-02
0.000	-2.000	584.000	-1.3345740584e-03	5.2258264643e-01	-1.9531530149e-02
0.000	-1.000	584.000	-1.3655937015e-03	5.2254748313e-01	-1.9446722776e-02
0.000	0.000	584.000	-1.3897997491e-03	5.2260594098e-01	-1.9351689400e-02
0.000	1.000	584.000	-1.3893199261e-03	5.2243891783e-01	-1.9289839508e-02
0.000	2.000	584.000	-1.3653862454e-03	5.2218579359e-01	-1.9111955220e-02
0.000	3.000	584.000	-1.3167019977e-03	5.2196255430e-01	-1.8943325094e-02
0.000	-3.000	585.000	-1.0329286570e-03	3.7184332979e-01	-1.4024166576e-02
0.000	-2.000	585.000	-1.0611622403e-03	3.7198376549e-01	-1.3950967265e-02
0.000	-1.000	585.000	-1.0973017625e-03	3.7193233479e-01	-1.3877551689e-02
0.000	0.000	585.000	-1.1288298425e-03	3.7193309381e-01	-1.3829957829e-02
0.000	1.000	585.000	-1.1425451994e-03	3.7176491864e-01	-1.3774756321e-02
0.000	2.000	585.000	-1.1342282298e-03	3.7156704706e-01	-1.3637274661e-02
0.000	3.000	585.000	-1.0985694659e-03	3.7141265612e-01	-1.3464008609e-02
0.000	-3.000	586.000	-7.5723567313e-04	2.1207764313e-01	-8.6553708039e-03
0.000	-2.000	586.000	-7.8056043591e-04	2.1219790076e-01	-8.5751171583e-03
0.000	-1.000	586.000	-8.1093155466e-04	2.1200304665e-01	-8.4862244741e-03
0.000	0.000	586.000	-8.4357214666e-04	2.1204268056e-01	-8.4555402340e-03
0.000	1.000	586.000	-8.6805685835e-04	2.1188163676e-01	-8.3711155906e-03
0.000	2.000	586.000	-8.7551528723e-04	2.1171061839e-01	-8.2775027153e-03
0.000	3.000	586.000	-8.5627427019e-04	2.1166183966e-01	-8.1153230519e-03
0.000	-3.000	587.000	-4.9868232891e-04	4.8678872509e-02	-3.5806351739e-03
0.000	-2.000	587.000	-5.1263699133e-04	4.8682062150e-02	-3.4549812525e-03
0.000	-1.000	587.000	-5.3267272163e-04	4.8553430987e-02	-3.3701113571e-03
0.000	0.000	587.000	-5.5788939274e-04	4.8503369934e-02	-3.3684712025e-03
0.000	1.000	587.000	-5.8505680557e-04	4.8378379103e-02	-3.2691980815e-03
0.000	2.000	587.000	-6.0615950379e-04	4.8267135913e-02	-3.1771386895e-03
0.000	3.000	587.000	-6.0273928059e-04	4.8267503435e-02	-3.0133579030e-03
0.000	-3.000	588.000	-2.5750372741e-04	-1.1548782318e-01	1.3022475610e-03
0.000	-2.000	588.000	-2.6075610297e-04	-1.1549549063e-01	1.4341562323e-03
0.000	-1.000	588.000	-2.6739261680e-04	-1.1578662329e-01	1.5463239802e-03
0.000	0.000	588.000	-2.8323357977e-04	-1.1575327714e-01	1.5500419641e-03
0.000	1.000	588.000	-3.0685404218e-04	-1.1588199367e-01	1.6865278688e-03
0.000	2.000	588.000	-3.3433620139e-04	-1.1592761655e-01	1.7399511320e-03
0.000	3.000	588.000	-3.4330285916e-04	-1.1578408533e-01	1.8979708513e-03
0.000	-3.000	589.000	-2.3257732523e-05	-2.7776170358e-01	6.1740685707e-03
0.000	-2.000	589.000	-1.8105399620e-05	-2.7786494546e-01	6.3226486395e-03
0.000	-1.000	589.000	-1.4154422303e-05	-2.7803924945e-01	6.4259998949e-03
0.000	0.000	589.000	-2.0697308594e-05	-2.7808945353e-01	6.4443984918e-03
0.000	1.000	589.000	-3.8009624369e-05	-2.7816152068e-01	6.5633095206e-03
0.000	2.000	589.000	-6.4041894457e-05	-2.7817770994e-01	6.6447702779e-03
0.000	3.000	589.000	-7.8015321940e-05	-2.7800977375e-01	6.7598309873e-03
0.000	-3.000	590.000	2.1143447522e-04	-4.3441235653e-01	1.1105148676e-02
0.000	-2.000	590.000	2.2288669324e-04	-4.3451085198e-01	1.1220953132e-02
0.000	-1.000	590.000	2.3368290099e-04	-4.3482061862e-01	1.1299218880e-02
0.000	0.000	590.000	2.3276943931e-04	-4.3475247328e-01	1.1318510192e-02
0.000	1.000	590.000	2.2213051302e-04	-4.3483313067e-01	1.1407392722e-02
0.000	2.000	590.000	2.0347023239e-04	-4.3476291506e-01	1.1485500683e-02
0.000	3.000	590.000	1.9109438129e-04	-4.3447569758e-01	1.1580680437e-02
0.000	-3.000	591.000	4.4603919561e-04	-5.7840936069e-01	1.5905791667e-02
0.000	-2.000	591.000	4.6439418881e-04	-5.7857969571e-01	1.5971693989e-02
0.000	-1.000	591.000	4.7747629893e-04	-5.7873972260e-01	1.6008690831e-02
0.000	0.000	591.000	4.8087366522e-04	-5.7875249250e-01	1.6025289984e-02
0.000	1.000	591.000	4.7685152196e-04	-5.7875909933e-01	1.6080335331e-02
0.000	2.000	591.000	4.6549012733e-04	-5.7868284325e-01	1.6118025452e-02
0.000	3.000	591.000	4.5793439829e-04	-5.7840025678e-01	1.6169194656e-02
0.000	-3.000	592.000	6.7508608023e-04	-7.0012156204e-01	2.0191304229e-02
0.000	-2.000	592.000	6.9699575995e-04	-7.0029186780e-01	2.0214390732e-02
0.000	-1.000	592.000	7.1294513227e-04	-7.0054399524e-01	2.0208244505e-02
0.000	0.000	592.000	7.2075637295e-04	-7.0047690238e-01	2.0189898965e-02
0.000	1.000	592.000	7.2127950648e-04	-7.0049153795e-01	2.0194522120e-02
0.000	2.000	592.000	7.1771580088e-04	-7.0034405140e-01	2.0188260728e-02
0.000	3.000	592.000	7.1336058403e-04	-6.9998240462e-01	2.0178722827e-02
0.000	-3.000	593.000	8.7997838437e-04	-7.8888116900e-01	2.3601994274e-02
0.000	-2.000	593.000	9.0509562481e-04	-7.8912622031e-01	2.3570764863e-02
0.000	-1.000	593.000	9.2434611387e-04	-7.8929832143e-01	2.3528993787e-02
0.000	0.000	593.000	9.3618801798e-04	-7.8932362884e-01	2.3477639679e-02
0.000	1.000	593.000	9.4260572234e-04	-7.8928440815e-01	2.3430670223e-02
0.000	2.000	593.000	9.4558098847e-04	-7.8913497463e-01	2.3374908617e-02
0.000	3.000	593.000	9.4486287036e-04	-7.8880957001e-01	2.3317409886e-02
0.000	-3.000	594.000	1.0355136029e-03	-8.3637330766e-01	2.5877955064e-02
0.000	-2.000	594.000	1.0638996490e-03	-8.3664466662e-01	2.5813209422e-02
0.000	-1.000	594.000	1.0858571361e-03	-8.3684829635e-01	2.5741358021e-02
0.000	0.000	594.000	1.1020996537e-03	-8.3689748524e-01	2.5659694680e-02
0.000	1.000	594.000	1.1137232841e-03	-8.3688379379e-01	2.5574880061e-02
0.000	2.000	594.000	1.1242968735e-03	-8.3672224540e-01	2.5487254983e-02
0.000	3.000	594.000	1.1264344072e-03	-8.3638130154e-01	2.5386479407e-02
0.000	-3.000	595.000	1.1168734436e-03	-8.3817189698e-01	2.6897932111e-02
0.000	-2.000	595.000	1.1462828992e-03	-8.3851422000e-01	2.6812049310e-02
0.000	-1.000	595.000	1.1701839430e-03	-8.3871373362e-01	2.6728201475e-02
0.000	0.000	595.000	1.1902569642e-03	-8.3883539142e-01	2.6645348188e-02
0.000	1.000	595.000	1.2091086815e-03	-8.3880819747e-01	2.6553164685e-02
0.000	2.000	595.000	1.2271969581e-03	-8.3865999514e-01	2.6444982309e-02
0.000	3.000	595.000	1.2344499521e-03	-8.3835801551e-01	2.6324846679e-02
0.000	-3.000	596.000	1.1045517146e-03	-7.9430530074e-01	2.6560422774e-02
0.000	-2.000	596.000	1.1340489759e-03	-7.9467049892e-01	2.6476720598e-02
0.000	-1.000	596.000	1.1601872920e-03	-7.9487843950e-01	2.6390312383e-02
0.000	0.000	596.000	1.1839513975e-03	-7.9505071675e-01	2.6329492367e-02
0.000	1.000	596.000	1.2081485668e-03	-7.9503591774e-01	2.6254431558e-02
0.000	2.000	596.000	1.2344169575e-03	-7.9491005759e-01	2.6145455095e-02
0.000	3.000	596.000	1.2493174076e-03	-7.9466746355e-01	2.6018768801e-02
0.000	-3.000	597.000	9.9517628173e-04	-7.0899678259e-01	2.4796266456e-02
0.000	-2.000	597.000	1.0224530179e-03	-7.0940064289e-01	2.4721895491e-02
0.000	-1.000	597.000	1.0506763190e-03	-7.0957403974e-01	2.4653252007e-02
0.000	0.000	597.000	1.0773159149e-03	-7.0978393560e-01	2.4616115255e-02
0.000	1.000	597.000	1.1068722642e-03	-7.0978269991e-01	2.4568126716e-02
0.000	2.000	597.000	1.1399671971e-03	-7.0966467245e-01	2.4456651312e-02
0.000	3.000	597.000	1.1627765789e-03	-7.0943633688e-01	2.4345575099e-02
0.000	-3.000	598.000	8.0500556409e-04	-5.9039167644e-01	2.1641605441e-02
0.000	-2.000	598.000	8.3084063400e-04	-5.9076033401e-01	2.1603701717e-02
0.000	-1.000	598.000	8.6019128404e-04	-5.9095851078e-01	2.1542450236e-02
0.000	0.000	598.000	8.8930062100e-04	-5.9116930099e-01	2.1522892023e-02
0.000	1.000	598.000	9.2177558892e-04	-5.9115544353e-01	2.1491251943e-02
0.000	2.000	598.000	9.5758646407e-04	-5.9103774320e-01	2.1401881506e-02
0.000	3.000	598.000	9.8429787034e-04	-5.9089043958e-01	2.1274495005e-02
0.000	-3.000	599.000	5.5969372229e-04	-4.4873845939e-01	1.7496444278e-02
0.000	-2.000	599.000	5.8669265731e-04	-4.4908604708e-01	1.7454925620e-02
0.000	-1.000	599.000	6.1620317263e-04	-4.4916668770e-01	1.7412987676e-02
0.000	0.000	599.000	6.4778512458e-04	-4.4938564882e-01	1.7377333396e-02
0.000	1.000	599.000	6.7932247326e-04	-4.4939075134e-01	1.7334805238e-02
0.000	2.000	599.000	7.1207282375e-04	-4.4928975093e-01	1.7258318370e-02
0.000	3.000	599.000	7.3852375580e-04	-4.4916903308e-01	1.7126718385e-02
0.000	-3.000	600.000	2.9314097310e-04	-2.9373144784e-01	1.2763960051e-02
0.000	-2.000	600.000	3.2154461880e-04	-2.9398705277e-01	1.2714453650e-02
0.000	-1.000	600.000	3.5303897526e-04	-2.9411829635e-01	1.2657550601e-02
0.000	0.000	600.000	3.8288029535e-04	-2.9429048020e-01	1.2615617562e-02
0.000	1.000	600.000	4.0927112776e-04	-2.9422343986e-01	1.2564249881e-02
0.000	2.000	600.000	4.3382579993e-04	-2.9413752900e-01	1.2481375171e-02
0.000	3.000	600.000	4.5572994163e-04	-2.9409463845e-01	1.2353340579e-02
0.000	-3.000	601.000	2.7018128181e-05	-1.3219178723e-01	7.8140287750e-03
0.000	-2.000	601.000	5.6897720846e-05	-1.3239462964e-01	7.7256179844e-03
0.000	-1.000	601.000	8.8107089841e-05	-1.3236062400e-01	7.6700417656e-03
0.000	0.000	601.000	1.1450636419e-04	-1.3251887607e-01	7.6063318288e-03
0.000	1.000	601.000	1.3321060074e-04	-1.3248240966e-01	7.5154092901e-03
0.000	2.000	601.000	1.4867198576e-04	-1.3244502399e-01	7.4363256101e-03
0.000	3.000	601.000	1.6423379239e-04	-1.3248019031e-01	7.2942589766e-03
0.000	-3.000	602.000	-2.3303766106e-04	3.1667508457e-02	2.7373865079e-03
0.000	-2.000	602.000	-2.0144260546e-04	3.1589508156e-02	2.6084641226e-03
0.000	-1.000	602.000	-1.7081682842e-04	3.1572394078e-02	2.5583540401e-03
0.000	0.000	602.000	-1.4892031385e-04	3.1467268546e-02	2.4952180881e-03
0.000	1.000	602.000	-1.3559775744e-04	3.1536249190e-02	2.3765825714e-03
0.000	2.000	602.000	-1.2835109469e-04	3.1536621666e-02	2.2814590596e-03
0.000	3.000	602.000	-1.1677344189e-04	3.1459429983e-02	2.1352956562e-03
0.000	-3.000	603.000	-4.9091346896e-04	1.9550040076e-01	-2.4992642738e-03
0.000	-2.000	603.000	-4.5655600164e-04	1.9547372770e-01	-2.6289235499e-03
0.000	-1.000	603.000	-4.2626366127e-04	1.9564127954e-01	-2.6970438131e-03
0.000	0.000	603.000	-4.0650453801e-04	1.9552004330e-01	-2.7497804118e-03
0.000	1.000	603.000	-3.9622356008e-04	1.9554618562e-01	-2.8775477390e-03
0.000	2.000	603.000	-3.9102842156e-04	1.9548813748e-01	-2.9851660116e-03
0.000	3.000	603.000	-3.7890459857e-04	1.9526215979e-01	-3.1358114250e-03
0.000	-3.000	604.000	-7.5312838652e-04	3.5615667563e-01	-7.9044538360e-03
0.000	-2.000	604.000	-7.1466169673e-04	3.5624484672e-01	-8.0445470712e-03
0.000	-1.000	604.000	-6.8232714690e-04	3.5635228177e-01	-8.1059303023e-03
0.000	0.000	604.000	-6.6169798299e-04	3.5629694534e-01	-8.1780214664e-03
0.000	1.000	604.000	-6.5036020936e-04	3.5631802473e-01	-8.2997153479e-03
0.000	2.000	604.000	-6.4011535437e-04	3.5620752329e-01	-8.3890825116e-03
0.000	3.000	604.000	-6.2630618542e-04	3.5601179849e-01	-8.5398732360e-03
