fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	3.000	587.000	-3.2220856819e-04	2.9356087076e-02	-2.3422156814e-03
0.000	-3.000	588.000	-2.3854265451e-04	-6.9029783132e-02	3.0459259899e-04
0.000	-2.000	588.000	-2.2674791382e-04	-6.9055777936e-02	4.0847570916e-04
0.000	-1.000	588.000	-2.1646607224e-04	-6.9046847086e-02	5.1251243525e-04
0.000	0.000	588.000	-2.0778852986e-04	-6.9109197373e-02	6.1355533623e-04
0.000	1.000	588.000	-1.9943866905e-04	-6.9173753062e-02	6.8633745619e-04
0.000	2.000	588.000	-1.8697616494e-04	-6.9125314994e-02	8.1161122526e-04
0.000	3.000	588.000	-1.7342631272e-04	-6.9132263655e-02	8.9783860593e-04
0.000	-3.000	589.000	-8.7409616859e-05	-1.6483111598e-01	3.5202698915e-03
0.000	-2.000	589.000	-7.3718404674e-05	-1.6485048581e-01	3.6093952785e-03
0.000	-1.000	589.000	-6.0869201564e-05	-1.6494276905e-01	3.7231209284e-03
0.000	0.000	589.000	-5.1809021730e-05	-1.6495185060e-01	3.7966909526e-03
0.000	1.000	589.000	-4.3171553681e-05	-1.6493403038e-01	3.8673663552e-03
0.000	2.000	589.000	-3.2095360706e-05	-1.6496384139e-01	3.9701503205e-03
0.000	3.000	589.000	-2.0909149727e-05	-1.6483933554e-01	4.0417341606e-03
0.000	-3.000	590.000	5.8443974289e-05	-2.5418964938e-01	6.5902647620e-03
0.000	-2.000	590.000	7.4543290192e-05	-2.5427587242e-01	6.6581944573e-03
0.000	-1.000	590.000	8.9222041351e-05	-2.5428359733e-01	6.7491223661e-03
0.000	0.000	590.000	9.9986044415e-05	-2.5435426648e-01	6.8139301071e-03
0.000	1.000	590.000	1.0982260455e-04	-2.5439549490e-01	6.8797215735e-03
0.000	2.000	590.000	1.2020019712e-04	-2.5430825471e-01	6.9538867991e-03
0.000	3.000	590.000	1.3013491451e-04	-2.5419833709e-01	7.0153555715e-03
0.000	-3.000	591.000	1.9448516968e-04	-3.3299803269e-01	9.4049468418e-03
0.000	-2.000	591.000	2.1234718211e-04	-3.3307010930e-01	9.4528923635e-03
0.000	-1.000	591.000	2.2948313376e-04	-3.3318006384e-01	9.5011425777e-03
0.000	0.000	591.000	2.4287459350e-04	-3.3318336926e-01	9.5534112996e-03
0.000	1.000	591.000	2.5369251024e-04	-3.3314560737e-01	9.6038521559e-03
0.000	2.000	591.000	2.6565021448e-04	-3.3310833638e-01	9.6409590346e-03
0.000	3.000	591.000	2.7443727399e-04	-3.3294128780e-01	9.6949727313e-03
0.000	-3.000	592.000	3.1536474380e-04	-3.9709921741e-01	1.1813175183e-02
0.000	-2.000	592.000	3.3623580787e-04	-3.9721456600e-01	1.1844036696e-02
0.000	-1.000	592.000	3.5478405919e-04	-3.9726739469e-01	1.1870514177e-02
0.000	0.000	592.000	3.7017291552e-04	-3.9732359675e-01	1.1892318248e-02
0.000	1.000	592.000	3.8303434206e-04	-3.9733322648e-01	1.1918687597e-02
0.000	2.000	592.000	3.9525093622e-04	-3.9723179905e-01	1.1931666626e-02
0.000	3.000	592.000	4.0468034887e-04	-3.9705407326e-01	1.1958183877e-02
0.000	-3.000	593.000	4.1381349301e-04	-4.4268826904e-01	1.3710014259e-02
0.000	-2.000	593.000	4.3697261559e-04	-4.4280398767e-01	1.3713034765e-02
0.000	-1.000	593.000	4.5776859859e-04	-4.4291161854e-01	1.3717122675e-02
0.000	0.000	593.000	4.7516721555e-04	-4.4292914372e-01	1.3717195287e-02
0.000	1.000	593.000	4.8986458789e-04	-4.4289883950e-01	1.3716583189e-02
0.000	2.000	593.000	5.0378011755e-04	-4.4280903846e-01	1.3706497249e-02
0.000	3.000	593.000	5.1262648226e-04	-4.4263132627e-01	1.3703993632e-02
0.000	-3.000	594.000	4.8301357037e-04	-4.6679579460e-01	1.4974813912e-02
0.000	-2.000	594.000	5.0825056342e-04	-4.6695335481e-01	1.4954762118e-02
0.000	-1.000	594.000	5.2966514224e-04	-4.6704239029e-01	1.4931930894e-02
0.000	0.000	594.000	5.4976658623e-04	-4.6707931838e-01	1.4912581767e-02
0.000	1.000	594.000	5.6641035357e-04	-4.6706342043e-01	1.4885755021e-02
0.000	2.000	594.000	5.8235070332e-04	-4.6697082773e-01	1.4855372138e-02
0.000	3.000	594.000	5.9235134063e-04	-4.6677970087e-01	1.4824866843e-02
0.000	-3.000	595.000	5.1480427015e-04	-4.6784422675e-01	1.5527631846e-02
0.000	-2.000	595.000	5.4203100387e-04	-4.6800630967e-01	1.5489138641e-02
0.000	-1.000	595.000	5.6530895184e-04	-4.6810514195e-01	1.5450506604e-02
0.000	0.000	595.000	5.8664909580e-04	-4.6815065987e-01	1.5408065143e-02
0.000	1.000	595.000	6.0573115795e-04	-4.6813169756e-01	1.5361647902e-02
0.000	2.000	595.000	6.2298949535e-04	-4.6803406689e-01	1.5313179280e-02
0.000	3.000	595.000	6.3495791275e-04	-4.6785572911e-01	1.5261124142e-02
0.000	-3.000	596.000	5.0709546461e-04	-4.4576384027e-01	1.5328708705e-02
0.000	-2.000	596.000	5.3436849130e-04	-4.4594807389e-01	1.5280286635e-02
0.000	-1.000	596.000	5.5988450158e-04	-4.4605277019e-01	1.5223953987e-02
0.000	0.000	596.000	5.8197360154e-04	-4.4608511902e-01	1.5163361179e-02
0.000	1.000	596.000	6.0389913046e-04	-4.4605377244e-01	1.5109701150e-02
0.000	2.000	596.000	6.2256415961e-04	-4.4597362980e-01	1.5044176504e-02
0.000	3.000	596.000	6.3713127994e-04	-4.4583486517e-01	1.4974183858e-02
0.000	-3.000	597.000	4.5805253911e-04	-4.0209447259e-01	1.4395656356e-02
0.000	-2.000	597.000	4.8565238418e-04	-4.0226305385e-01	1.4332824937e-02
0.000	-1.000	597.000	5.1295667993e-04	-4.0235269976e-01	1.4264216039e-02
0.000	0.000	597.000	5.3615124246e-04	-4.0241959289e-01	1.4194149330e-02
0.000	1.000	597.000	5.5883629377e-04	-4.0240116927e-01	1.4130499190e-02
0.000	2.000	597.000	5.8016421743e-04	-4.0233276387e-01	1.4041033811e-02
0.000	3.000	597.000	5.9536456075e-04	-4.0217305961e-01	1.3971950333e-02
0.000	-3.000	598.000	3.6997063486e-04	-3.3967385428e-01	1.2772309296e-02
0.000	-2.000	598.000	3.9890744299e-04	-3.3984928801e-01	1.2702947636e-02
0.000	-1.000	598.000	4.2650189587e-04	-3.3993499352e-01	1.2618869504e-02
0.000	0.000	598.000	4.5129302962e-04	-3.3997212708e-01	1.2545480448e-02
0.000	1.000	598.000	4.7486760439e-04	-3.3994034097e-01	1.2475802427e-02
0.000	2.000	598.000	4.9823087741e-04	-3.3987010977e-01	1.2386328517e-02
0.000	3.000	598.000	5.1611485336e-04	-3.3980895318e-01	1.2296843078e-02
0.000	-3.000	599.000	2.5345849297e-04	-2.6225393514e-01	1.0561957593e-02
0.000	-2.000	599.000	2.8231593963e-04	-2.6237459356e-01	1.0485810533e-02
0.000	-1.000	599.000	3.1041706273e-04	-2.6246196176e-01	1.0389994861e-02
0.000	0.000	599.000	3.3573815722e-04	-2.6251425777e-01	1.0322284578e-02
0.000	1.000	599.000	3.6010154593e-04	-2.6247986875e-01	1.0246691501e-02
0.000	2.000	599.000	3.8401095363e-04	-2.6246677227e-01	1.0138542501e-02
0.000	3.000	599.000	4.0396528603e-04	-2.6234362668e-01	1.0064059349e-02
0.000	-3.000	600.000	1.1456153490e-04	-1.7393313880e-01	7.9053510794e-03
0.000	-2.000	600.000	1.4453781257e-04	-1.7405876506e-01	7.8191004751e-03
0.000	-1.000	600.000	1.7251213071e-04	-1.7408720685e-01	7.7083842430e-03
0.000	0.000	600.000	1.9749454335e-04	-1.7412439842e-01	7.6494899715e-03
0.000	1.000	600.000	2.2145225469e-04	-1.7411246181e-01	7.5639012343e-03
0.000	2.000	600.000	2.4727426924e-04	-1.7405071346e-01	7.4573559495e-03
0.000	3.000	600.000	2.6789834024e-04	-1.7406364993e-01	7.3665449383e-03
0.000	-3.000	601.000	-3.7245033873e-05	-7.8725641689e-02	4.9263803530e-03
0.000	-2.000	601.000	-6.7977051738e-06	-7.8768210330e-02	4.8397870341e-03
0.000	-1.000	601.000	2.1752758096e-05	-7.8843598130e-02	4.7264901675e-03
0.000	0.000	601.000	4.6567679689e-05	-7.8852198305e-02	4.6444747238e-03
0.000	1.000	601.000	7.0741039969e-05	-7.8805034336e-02	4.5563809081e-03
0.000	2.000	601.000	9.6236233266e-05	-7.8847002587e-02	4.4653794051e-03
0.000	3.000	601.000	1.1916072343e-04	-7.8797581114e-02	4.3485495199e-03
0.000	-3.000	602.000	-1.9735026935e-04	1.9507531355e-02	1.7268809621e-03
0.000	-2.000	602.000	-1.6386406211e-04	1.9458006927e-02	1.6578540752e-03
0.000	-1.000	602.000	-1.3556343300e-04	1.9495225605e-02	1.5471685839e-03
0.000	0.000	602.000	-1.0970307372e-04	1.9468988655e-02	1.4572903896e-03
0.000	1.000	602.000	-8.5534963073e-05	1.9454974392e-02	1.3640647699e-03
0.000	2.000	602.000	-6.0628355381e-05	1.9492347105e-02	1.2652920571e-03
0.000	3.000	602.000	-3.5576326705e-05	1.9407611765e-02	1.1601891577e-03
0.000	-3.000	603.000	-3.5783704874e-04	1.1715502232e-01	-1.5520626810e-03
0.000	-2.000	603.000	-3.2306071284e-04	1.1719258999e-01	-1.6358739297e-03
0.000	-1.000	603.000	-2.9341212417e-04	1.1714630387e-01	-1.7277577225e-03
0.000	0.000	603.000	-2.6612268437e-04	1.1717888321e-01	-1.8275219621e-03
0.000	1.000	603.000	-2.4234824665e-04	1.1723004270e-01	-1.9089030301e-03
0.000	2.000	603.000	-2.1495076495e-04	1.1714408403e-01	-2.0080255036e-03
0.000	3.000	603.000	-1.8995365756e-04	1.1709551286e-01	-2.1211873585e-03
0.000	-3.000	604.000	-5.1512556686e-04	2.1043990374e-01	-4.8217930226e-03
0.000	-2.000	604.000	-4.7795583241e-04	2.1045936865e-01	-4.9092166094e-03
0.000	-1.000	604.000	-4.4649182505e-04	2.1054528678e-01	-4.9791026785e-03
0.000	0.000	604.000	-4.1880235516e-04	2.1052349391e-01	-5.0840873735e-03
0.000	1.000	604.000	-3.9281634741e-04	2.1048968582e-01	-5.1714952462e-03
0.000	2.000	604.000	-3.6444958901e-04	2.1048083485e-01	-5.2643583128e-03
0.000	3.000	604.000	-3.3723174641e-04	2.1035224663e-01	-5.3568691708e-03
0.000	-3.000	605.000	-6.6384281079e-04	2.9539986558e-01	-7.9590158575e-03
0.000	-2.000	605.000	-6.2340506989e-04	2.9550481918e-01	-8.0248856623e-03
0.000	-1.000	605.000	-5.9018915317e-04	2.9550094051e-01	-8.0915474112e-03
0.000	0.000	605.000	-5.5996485295e-04	2.9554378859e-01	-8.1883434951e-03
0.000	1.000	605.000	-5.3237986770e-04	2.9557768447e-01	-8.2667909616e-03
0.000	2.000	605.000	-5.0165500480e-04	2.9546352013e-01	-8.3381551134e-03
0.000	3.000	605.000	-4.7426223548e-04	2.9532558714e-01	-8.4250664388e-03
0.000	-3.000	606.000	-7.9674266180e-04	3.6782293419e-01	-1.0805240007e-02
0.000	-2.000	606.000	-7.5344201478e-04	3.6791290971e-01	-1.0846698195e-02
0.000	-1.000	606.000	-7.1681673194e-04	3.6801386759e-01	-1.0898399365e-02
0.000	0.000	606.000	-6.8504765471e-04	3.6800060105e-01	-1.0977704364e-02
0.000	1.000	606.000	-6.5467326310e-04	3.6795486654e-01	-1.1036299743e-02
0.000	2.000	606.000	-6.2215210226e-04	3.6789663628e-01	-1.1096965978e-02
0.000	3.000	606.000	-5.9283500997e-04	3.6773223591e-01	-1.1169534302e-02
0.000	-3.000	607.000	-9.0495033584e-04	4.2356062480e-01	-1.3169058448e-02
0.000	-2.000	607.000	-8.5912204769e-04	4.2369766876e-01	-1.3205544037e-02
0.000	-1.000	607.000	-8.1992416000e-04	4.2373698003e-01	-1.3235430042e-02
0.000	0.000	607.000	-7.8515329635e-04	4.2377442146e-01	-1.3287262583e-02
0.000	1.000	607.000	-7.5227570295e-04	4.2376509530e-01	-1.3325629002e-02
0.000	2.000	607.000	-7.1783485570e-04	4.2365232721e-01	-1.3374986181e-02
0.000	3.000	607.000	-6.8732266373e-04	4.2346072913e-01	-1.3418019550e-02
0.000	-3.000	608.000	-9.7950838405e-04	4.5912168058e-01	-1.4902882648e-02
0.000	-2.000	608.000	-9.3124151796e-04	4.5924865288e-01	-1.4922942024e-02
0.000	-1.000	608.000	-8.8959347868e-04	4.5933331102e-01	-1.4938784720e-02
0.000	0.000	608.000	-8.5188419364e-04	4.5933573541e-01	-1.4963525931e-02
0.000	1.000	608.000	-8.1605006401e-04	4.5929136784e-01	-1.4981988067e-02
0.000	2.000	608.000	-7.8007216639e-04	4.5918810094e-01	-1.5011627698e-02
0.000	3.000	608.000	-7.4983985440e-04	4.5900851791e-01	-1.5036844239e-02
0.000	-3.000	609.000	-1.0104162184e-03	4.7208334705e-01	-1.5874138365e-02
0.000	-2.000	609.000	-9.6019706598e-04	4.7222612467e-01	-1.5876493454e-02
0.000	-1.000	609.000	-9.1677281908e-04	4.7229537888e-01	-1.5879087512e-02
0.000	0.000	609.000	-8.7680958776e-04	4.7230324737e-01	-1.5883596136e-02
0.000	1.000	609.000	-8.3912991851e-04	4.7225235554e-01	-1.5888636887e-02
0.000	2.000	609.000	-8.0225261346e-04	4.7214690168e-01	-1.5894723150e-02
0.000	3.000	609.000	-7.7193591047e-04	4.7196658087e-01	-1.5897288399e-02
0.000	-3.000	610.000	-9.9229026148e-04	4.6157267376e-01	-1.5997344491e-02
0.000	-2.000	610.000	-9.3995927568e-04	4.6170272629e-01	-1.5990860114e-02
0.000	-1.000	610.000	-8.9516021811e-04	4.6176196412e-01	-1.5978886109e-02
0.000	0.000	610.000	-8.5211648557e-04	4.6176798840e-01	-1.5972399448e-02
0.000	1.000	610.000	-8.1440428845e-04	4.6171377808e-01	-1.5961936075e-02
0.000	2.000	610.000	-7.7845061558e-04	4.6160494852e-01	-1.5948058821e-02
0.000	3.000	610.000	-7.4889052329e-04	4.6142431244e-01	-1.5934477153e-02
0.000	-3.000	611.000	-9.2179090671e-04	4.2830871013e-01	-1.5249089663e-02
0.000	-2.000	611.000	-8.6834421313e-04	4.2843639610e-01	-1.5238723104e-02
0.000	-1.000	611.000	-8.2318936575e-04	4.2848428444e-01	-1.5216363331e-02
0.000	0.000	611.000	-7.8028037731e-04	4.2845850708e-01	-1.5200002681e-02
0.000	1.000	611.000	-7.4266101636e-04	4.2838916779e-01	-1.5181764521e-02
0.000	2.000	611.000	-7.0808384162e-04	4.2828310391e-01	-1.5151137960e-02
0.000	3.000	611.000	-6.8140408922e-04	4.2816306374e-01	-1.5123985470e-02
0.000	-3.000	612.000	-7.9963766693e-04	3.7451106340e-01	-1.3676071783e-02
0.000	-2.000	612.000	-7.4809275881e-04	3.7460407350e-01	-1.3664490029e-02
0.000	-1.000	612.000	-7.0470297490e-04	3.7464130855e-01	-1.3622924601e-02
0.000	0.000	612.000	-6.6272768004e-04	3.7463111030e-01	-1.3606267393e-02
0.000	1.000	612.000	-6.2721971854e-04	3.7455819835e-01	-1.3581045165e-02
0.000	2.000	612.000	-5.9573824612e-04	3.7448373623e-01	-1.3527697961e-02
0.000	3.000	612.000	-5.7112895631e-04	3.7432349979e-01	-1.3505178067e-02
0.000	-3.000	613.000	-6.3475542334e-04	3.0360982331e-01	-1.1359002925e-02
0.000	-2.000	613.000	-5.8754228999e-04	3.0371021784e-01	-1.1352874814e-02
0.000	-1.000	613.000	-5.4565023360e-04	3.0369849612e-01	-1.1315116396e-02
0.000	0.000	613.000	-5.0851367410e-04	3.0365903164e-01	-1.1271914108e-02
0.000	1.000	613.000	-4.7633352655e-04	3.0359071028e-01	-1.1252788523e-02
0.000	2.000	613.000	-4.4783486301e-04	3.0349177669e-01	-1.1193931511e-02
0.000	3.000	613.000	-4.2790278795e-04	3.0345617954e-01	-1.1152920420e-02
0.000	-3.000	614.000	-4.3713512718e-04	2.1958594950e-01	-8.4542790260e-03
0.000	-2.000	614.000	-3.9496818419e-04	2.1961241001e-01	-8.4510143935e-03
0.000	-1.000	614.000	-3.5985090491e-04	2.1963973139e-01	-8.4175515615e-03
0.000	0.000	614.000	-3.2778098822e-04	2.1960322387e-01	-8.3632516490e-03
0.000	1.000	614.000	-3.0097406791e-04	2.1951734173e-01	-8.3291402021e-03
0.000	2.000	614.000	-2.7615048886e-04	2.1950861303e-01	-8.2610356492e-03
0.000	3.000	614.000	-2.5959230674e-04	2.1941634024e-01	-8.2208331760e-03
0.000	-3.000	615.000	-2.1908267296e-04	1.2665044510e-01	-5.1120311402e-03
0.000	-2.000	615.000	-1.8469529676e-04	1.2670394361e-01	-5.1067946358e-03
0.000	-1.000	615.000	-1.5588138278e-04	1.2662695698e-01	-5.0723479434e-03
0.000	0.000	615.000	-1.3098534297e-04	1.2660142688e-01	-5.0164754385e-03
0.000	1.000	615.000	-1.1086119123e-04	1.2657089704e-01	-4.9653128059e-03
0.000	2.000	615.000	-8.9780447557e-05	1.2650887841e-01	-4.9000145551e-03
0.000	3.000	615.000	-7.8438824483e-05	1.2656342897e-01	-4.8391919198e-03
0.000	-3.000	616.000	9.2527292509e-06	2.8742642943e-02	-1.4815400309e-03
0.000	-2.000	616.000	3.4705582190e-05	2.8703463283e-02	-1.4707742438e-03
0.000	-1.000	616.000	5.4967177364e-05	2.8704648309e-02	-1.4350312492e-03
0.000	0.000	616.000	7.1922843271e-05	2.8656287408e-02	-1.3607463134e-03
0.000	1.000	616.000	8.7036310841e-05	2.8588661209e-02	-1.3200566123e-03
0.000	2.000	616.000	1.0102285839e-04	2.8653193662e-02	-1.2479222900e-03
0.000	3.000	616.000	1.0932628381e-04	2.8675533838e-02	-1.1774558956e-03
0.000	-3.000	617.000	2.3559209522e-04	-7.0300230659e-02	2.3209020836e-03
0.000	-2.000	617.000	2.5225375865e-04	-7.0314756089e-02	2.3340650732e-03
0.000	-1.000	617.000	2.6489924581e-04	-7.0426332076e-02	2.3821626900e-03
0.000	0.000	617.000	2.7441693091e-04	-7.0433301253e-02	2.4410644113e-03
0.000	1.000	617.000	2.8425960213e-04	-7.0409493413e-02	2.4994206876e-03
0.000	2.000	617.000	2.9258908623e-04	-7.0418368606e-02	2.5605647040e-03
0.000	3.000	617.000	2.9636297883e-04	-7.0279287007e-02	2.6395150165e-03
0.000	-3.000	618.000	4.5032321102e-04	-1.6677327012e-01	6.1575253994e-03
0.000	-2.000	618.000	4.5984679158e-04	-1.6688359727e-01	6.1853807904e-03
0.000	-1.000	618.000	4.6614797078e-04	-1.6689824727e-01	6.2342705483e-03
0.000	0.000	618.000	4.7035039827e-04	-1.6695581035e-01	6.2849502234e-03
0.000	1.000	618.000	4.7478885583e-04	-1.6700441770e-01	6.3346040859e-03
0.000	2.000	618.000	4.7850534969e-04	-1.6686712109e-01	6.4066388506e-03
0.000	3.000	618.000	4.7776563072e-04	-1.6673255231e-01	6.4679301896e-03
0.000	-3.000	619.000	6.4388040294e-04	-2.5675437849e-01	9.8832170530e-03
0.000	-2.000	619.000	6.4890834306e-04	-2.5684217137e-01	9.9065471433e-03
0.000	-1.000	619.000	6.5238981359e-04	-2.5697364269e-01	9.9663136503e-03
0.000	0.000	619.000	6.5146830072e-04	-2.5696109220e-01	1.0007117712e-02
0.000	1.000	619.000	6.5218677813e-04	-2.5691642007e-01	1.0052369207e-02
0.000	2.000	619.000	6.5245648570e-04	-2.5685063798e-01	1.0106529169e-02
0.000	3.000	619.000	6.4794506577e-04	-2.5665781503e-01	1.0158917955e-02
0.000	-3.000	620.000	8.0915494222e-04	-3.3603314038e-01	1.3292159971e-02
0.000	-2.000	620.000	8.1297387104e-04	-3.3619216047e-01	1.3329473404e-02
0.000	-1.000	620.000	8.1396374538e-04	-3.3625357919e-01	1.3373482249e-02
0.000	0.000	620.000	8.1219727560e-04	-3.3630980430e-01	1.3405471297e-02
0.000	1.000	620.000	8.1019254733e-04	-3.3632407541e-01	1.3441188908e-02
0.000	2.000	620.000	8.0770644994e-04	-3.3616776194e-01	1.3484798245e-02
0.000	3.000	620.000	8.0042700440e-04	-3.3594022102e-01	1.3528657370e-02
0.000	-3.000	621.000	9.3805853954e-04	-4.0040126289e-01	1.6180483485e-02
0.000	-2.000	621.000	9.4259005170e-04	-4.0055256982e-01	1.6219498725e-02
0.000	-1.000	621.000	9.4451775674e-04	-4.0068173788e-01	1.6252390771e-02
0.000	0.000	621.000	9.4279233241e-04	-4.0068818432e-01	1.6273690151e-02
0.000	1.000	621.000	9.4019528236e-04	-4.0063728036e-01	1.6290924287e-02
0.000	2.000	621.000	9.3688798546e-04	-4.0051951014e-01	1.6321421739e-02
0.000	3.000	621.000	9.2809154186e-04	-4.0029318706e-01	1.6346906348e-02
0.000	-3.000	622.000	1.0259193936e-03	-4.4592763712e-01	1.8330765958e-02
0.000	-2.000	622.000	1.0337304200e-03	-4.4612029368e-01	1.8349095890e-02
0.000	-1.000	622.000	1.0379199816e-03	-4.4622095038e-01	1.8368415439e-02
0.000	0.000	622.000	1.0385007300e-03	-4.4625839797e-01	1.8381382672e-02
0.000	1.000	622.000	1.0367090289e-03	-4.4623180661e-01	1.8388465893e-02
0.000	2.000	622.000	1.0337979547e-03	-4.4608395924e-01	1.8398395089e-02
0.000	3.000	622.000	1.0247769819e-03	-4.4582310982e-01	1.8404680005e-02
0.000	-3.000	623.000	1.0690427839e-03	-4.6971512535e-01	1.9543380693e-02
0.000	-2.000	623.000	1.0822195334e-03	-4.6990194726e-01	1.9553078454e-02
0.000	-1.000	623.000	1.0908064368e-03	-4.7001582001e-01	1.9556570444e-02
0.000	0.000	623.000	1.0940554003e-03	-4.7003607289e-01	1.9555260818e-02
0.000	1.000	623.000	1.0941635134e-03	-4.6998196084e-01	1.9548991609e-02
0.000	2.000	623.000	1.0920935144e-03	-4.6982960541e-01	1.9541165843e-02
0.000	3.000	623.000	1.0839406089e-03	-4.6958396204e-01	1.9526933639e-02
0.000	-3.000	624.000	1.0680820942e-03	-4.7013965993e-01	1.9732122587e-02
0.000	-2.000	624.000	1.0861245435e-03	-4.7033621206e-01	1.9726701163e-02
0.000	-1.000	624.000	1.0995301348e-03	-4.7043850860e-01	1.9717971956e-02
0.000	0.000	624.000	1.1075823314e-03	-4.7045379525e-01	1.9699958599e-02
0.000	1.000	624.000	1.1092264195e-03	-4.7038253857e-01	1.9682390983e-02
0.000	2.000	624.000	1.1093908534e-03	-4.7023051663e-01	1.9652801836e-02
0.000	3.000	624.000	1.1030982621e-03	-4.6998290800e-01	1.9626252656e-02
0.000	-3.000	625.000	1.0242836800e-03	-4.4725471476e-01	1.8882237414e-02
0.000	-2.000	625.000	1.0479297148e-03	-4.4743356809e-01	1.8866576639e-02
0.000	-1.000	625.000	1.0662784603e-03	-4.4752636699e-01	1.8843951305e-02
0.000	0.000	625.000	1.0771417047e-03	-4.4753360024e-01	1.8808138902e-02
0.000	1.000	625.000	1.0824886660e-03	-4.4746224446e-01	1.8779067543e-02
0.000	2.000	625.000	1.0845464447e-03	-4.4730947181e-01	1.8732639339e-02
0.000	3.000	625.000	1.0798677503e-03	-4.4703969751e-01	1.8694912460e-02
0.000	-3.000	626.000	9.4062381700e-04	-4.0266585549e-01	1.7078499957e-02
0.000	-2.000	626.000	9.6944910685e-04	-4.0284411104e-01	1.7048734868e-02
0.000	-1.000	626.000	9.9179059556e-04	-4.0290926120e-01	1.7015778379e-02
0.000	0.000	626.000	1.0058714257e-03	-4.0290071941e-01	1.6965381660e-02
0.000	1.000	626.000	1.0137819031e-03	-4.0279956644e-01	1.6923326770e-02
0.000	2.000	626.000	1.0174417897e-03	-4.0262762889e-01	1.6865538286e-02
0.000	3.000	626.000	1.0135507611e-03	-4.0242941924e-01	1.6820161589e-02
0.000	-3.000	627.000	8.2268852038e-04	-3.3932127073e-01	1.4482095061e-02
0.000	-2.000	627.000	8.5657948797e-04	-3.3945757610e-01	1.4439757710e-02
0.000	-1.000	627.000	8.8120270741e-04	-3.3953619660e-01	1.4398978342e-02
0.000	0.000	627.000	8.9750510220e-04	-3.3950980371e-01	1.4338361342e-02
0.000	1.000	627.000	9.0661679159e-04	-3.3940564144e-01	1.4288928962e-02
0.000	2.000	627.000	9.1181657042e-04	-3.3927217350e-01	1.4219107114e-02
0.000	3.000	627.000	9.0851304747e-04	-3.3901923528e-01	1.4176150206e-02
0.000	-3.000	628.000	6.7687422281e-04	-2.6106894086e-01	1.1312308182e-02
0.000	-2.000	628.000	7.1294186156e-04	-2.6120477593e-01	1.1265454317e-02
0.000	-1.000	628.000	7.3943477370e-04	-2.6119677088e-01	1.1211278917e-02
0.000	0.000	628.000	7.5717789599e-04	-2.6117936813e-01	1.1137540821e-02
0.000	1.000	628.000	7.6631564249e-04	-2.6108420069e-01	1.1094974709e-02
0.000	2.000	628.000	7.7156300792e-04	-2.6090661970e-01	1.1023624923e-02
0.000	3.000	628.000	7.6983575073e-04	-2.6076772218e-01	1.0960643622e-02
0.000	-3.000	629.000	5.0992897539e-04	-1.7205657076e-01	7.7966532363e-03
0.000	-2.000	629.000	5.4578642288e-04	-1.7210510324e-01	7.7425495687e-03
0.000	-1.000	629.000	5.7224331881e-04	-1.7217308366e-01	7.6781297541e-03
0.000	0.000	629.000	5.9093976080e-04	-1.7211791348e-01	7.6116923344e-03
0.000	1.000	629.000	6.0043074286e-04	-1.7198297876e-01	7.5677775497e-03
0.000	2.000	629.000	6.0597340595e-04	-1.7189254066e-01	7.4860037987e-03
0.000	3.000	629.000	6.0384884782e-04	-1.7169850088e-01	7.4232325014e-03
0.000	-3.000	630.000	3.2740500685e-04	-7.6361851773e-02	4.1214903754e-03
0.000	-2.000	630.000	3.6273371031e-04	-7.6437232268e-02	4.0835912813e-03
0.000	-1.000	630.000	3.8813301498e-04	-7.6365126688e-02	4.0100056509e-03
0.000	0.000	630.000	4.0568179626e-04	-7.6333256688e-02	3.9493155600e-03
0.000	1.000	630.000	4.1597140494e-04	-7.6259331385e-02	3.8962975919e-03
0.000	2.000	630.000	4.1914812417e-04	-7.6108711912e-02	3.8358406178e-03
0.000	3.000	630.000	4.1716003742e-04	-7.6028138256e-02	3.7585546772e-03
0.000	-3.000	631.000	1.3699013586e-04	2.2182976241e-02	4.7628619925e-04
0.000	-2.000	631.000	1.6957154975e-04	2.2205553879e-02	4.2016128747e-04
0.000	-1.000	631.000	1.9279331576e-04	2.2179551027e-02	3.6041774423e-04
0.000	0.000	631.000	2.0755078051e-04	2.2264565522e-02	2.9862304276e-04
0.000	1.000	631.000	2.1599071351e-04	2.2413350667e-02	2.5481586992e-04
